抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 04:22:44,1,王橹杰,1935,,32927,99,14,601,
2026-06-29 04:22:44,2,张函瑞,1777,158,27821,76,8,557,
2026-06-29 04:22:44,3,张桂源,1207,570,49699,60,13,372,
2026-06-29 04:22:44,4,杨博文,1011,196,65450,65,18,300,
2026-06-29 04:22:44,5,陈奕恒,918,93,26635,39,6,287,
2026-06-29 04:22:44,6,陈浚铭,856,62,29453,45,8,265,
2026-06-29 04:22:44,7,张奕然,658,198,10891,18,5,210,
2026-06-29 04:22:44,8,左奇函,563,95,20985,41,7,168,
2026-06-29 04:22:44,9,陈思罕,467,96,12680,40,2,141,
2026-06-29 04:22:44,10,李煜东,232,235,16577,8,4,72,
