抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 14:48:38,1,王橹杰,6914,,35174,413,60,2124,
2026-07-16 14:48:38,2,杨博文,5917,997,67257,185,24,1892,
2026-07-16 14:48:38,3,陈浚铭,5347,570,33379,245,26,1682,
2026-07-16 14:48:38,4,张桂源,3772,1575,51043,263,48,1135,
2026-07-16 14:48:38,5,陈奕恒,3317,455,28089,171,20,1034,
2026-07-16 14:48:38,6,张函瑞,3222,95,29019,93,19,1026,
2026-07-16 14:48:38,7,张奕然,2344,878,11587,61,15,751,
2026-07-16 14:48:38,8,陈思罕,1823,521,13322,182,27,529,
2026-07-16 14:48:38,9,左奇函,1760,63,21499,98,12,546,
2026-07-16 14:48:38,10,李煜东,752,1008,16780,34,5,236,
