抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 19:48:32,1,王橹杰,8611,,33475,383,43,2714,
2026-07-07 19:48:32,2,陈浚铭,6647,1964,30604,255,34,2111,
2026-07-07 19:48:32,3,杨博文,6290,357,66242,220,34,1998,
2026-07-07 19:48:32,4,陈奕恒,5914,376,27310,260,56,1846,
2026-07-07 19:48:32,5,张函瑞,4623,1291,28385,140,26,1477,
2026-07-07 19:48:32,6,张桂源,4281,342,50168,176,38,1340,
2026-07-07 19:48:32,7,张奕然,3283,998,11096,85,21,1052,
2026-07-07 19:48:32,8,左奇函,2832,451,21249,157,22,877,
2026-07-07 19:48:32,9,陈思罕,2637,195,12924,159,25,806,
2026-07-07 19:48:32,10,李煜东,1585,1052,16713,54,5,507,
