抓取时间,姓名,今日送花,送花人数,人均送花,排名,等级,错误信息
2026-07-05 03:30:47,王橹杰,22547,1122,20,1,L6,
2026-07-05 03:30:47,陈奕恒,12145,598,20,2,L5,
2026-07-05 03:30:47,张桂源,10573,550,19,3,L6,
2026-07-05 03:30:47,杨博文,10013,685,14,4,L6,
2026-07-05 03:30:47,陈浚铭,9135,580,15,5,L6,
2026-07-05 03:30:47,左奇函,8474,497,17,6,L5,
2026-07-05 03:30:47,陈思罕,4736,302,15,7,L3,
2026-07-05 03:30:47,张奕然,1291,91,14,8,L1,
2026-07-05 03:30:47,李煜东,884,65,13,9,L1,
2026-07-05 03:30:47,张函瑞,,,,,L6,"HTTPSConnectionPool(host='figure.baidu.com', port=443): Read timed out. (read timeout=20)"
