抓取时间,姓名,今日送花,送花人数,人均送花,排名,等级,错误信息
2026-07-05 03:24:22,王橹杰,22441,1115,20,1,L6,
2026-07-05 03:24:22,张函瑞,14200,674,21,2,L6,
2026-07-05 03:24:22,陈奕恒,12053,597,20,3,L5,
2026-07-05 03:24:22,张桂源,10558,548,19,4,L6,
2026-07-05 03:24:22,杨博文,9958,681,14,5,L6,
2026-07-05 03:24:22,陈浚铭,9132,579,15,6,L6,
2026-07-05 03:24:22,左奇函,8463,497,17,7,L5,
2026-07-05 03:24:22,陈思罕,4692,301,15,8,L3,
2026-07-05 03:24:22,李煜东,881,64,13,9,L1,
2026-07-05 03:24:22,张奕然,,,,,L1,"HTTPSConnectionPool(host='figure.baidu.com', port=443): Read timed out. (read timeout=20)"
