抓取时间,姓名,今日送花,送花人数,人均送花,排名,等级,错误信息
2026-06-28 10:54:11,王橹杰,50566,2211,22,1,L6,
2026-06-28 10:54:11,张桂源,34751,1588,21,2,L6,
2026-06-28 10:54:11,陈奕恒,32341,1651,19,3,L5,
2026-06-28 10:54:11,张函瑞,32210,1673,19,4,L6,
2026-06-28 10:54:11,杨博文,30374,2101,14,5,L6,
2026-06-28 10:54:11,陈浚铭,25803,1446,17,6,L6,
2026-06-28 10:54:11,左奇函,19699,1119,17,7,L5,
2026-06-28 10:54:11,陈思罕,11320,668,16,8,L3,
2026-06-28 10:54:11,张奕然,5287,217,24,9,L1,
2026-06-28 10:54:11,李煜东,2242,148,15,10,L1,
2026-06-28 11:30:49,王橹杰,56753,2364,24,1,L6,
2026-06-28 11:30:49,张桂源,38119,1718,22,2,L6,
2026-06-28 11:30:49,陈奕恒,35856,1765,20,3,L5,
2026-06-28 11:30:49,张函瑞,35199,1817,19,4,L6,
2026-06-28 11:30:49,杨博文,33425,2254,14,5,L6,
2026-06-28 11:30:49,陈浚铭,28136,1543,18,6,L6,
2026-06-28 11:30:49,左奇函,21545,1220,17,7,L5,
2026-06-28 11:30:49,陈思罕,12507,715,17,8,L3,
2026-06-28 11:30:49,张奕然,5965,237,25,9,L1,
2026-06-28 11:30:49,李煜东,2443,159,15,10,L1,
