抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 11:30:44,1,陈奕恒,陈奕恒,145000,2661,142000,142000,27245,27245,,
2026-07-18 11:30:44,2,王橹杰,王橹杰,39000,2148,134000,134000,15022,15022,12223,
2026-07-18 11:30:44,3,陈浚铭,陈浚铭,92000,2679,137000,137000,13622,13622,1400,
2026-07-18 11:30:44,4,左奇函,左奇函,62000,1683,123000,123000,12107,12107,1515,
2026-07-18 11:30:44,5,杨博文,杨博文,35000,1806,142000,142000,10394,10394,1713,
2026-07-18 11:30:44,6,张桂源,张桂源,37000,1605,153000,153000,9750,9750,644,
2026-07-18 11:30:44,7,李煜东,李煜东,12000,767,45000,45000,8438,8438,1312,
2026-07-18 11:30:44,8,张函瑞,张函瑞,21000,933,135000,135000,7356,7356,1082,
2026-07-18 11:30:44,9,张奕然,张奕然,12000,1814,32000,32000,7303,7303,53,
2026-07-18 11:30:44,10,陈思罕,陈思罕,22000,1007,44000,44000,5411,5411,1892,
2026-07-18 11:30:44,11,魏子宸,魏子宸,14000,1537,27000,27000,2507,2507,2904,
2026-07-18 11:30:44,12,聂玮辰,聂玮辰,2754,386,15000,15000,494,494,2013,
2026-07-18 11:30:44,13,杨涵博,杨涵博,1357,198,8188,8188,401,401,93,
2026-07-18 11:30:44,14,官俊臣,官俊臣,826,352,9780,9780,312,312,89,
2026-07-18 11:30:44,15,王烁然,王烁然,841,684,4063,4063,169,169,143,
