抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 22:10:58,1,陈奕恒,陈奕恒,461000,5921,230000,230000,28885,28885,,
2026-07-13 22:10:58,2,王橹杰,王橹杰,117000,3835,216000,216000,16655,16655,12230,
2026-07-13 22:10:58,3,陈浚铭,陈浚铭,222000,3645,198000,198000,14078,14078,2577,
2026-07-13 22:10:58,4,左奇函,左奇函,179000,4467,203000,203000,12737,12737,1341,
2026-07-13 22:10:58,5,杨博文,杨博文,106000,3988,217000,217000,11074,11074,1663,
2026-07-13 22:10:58,6,张桂源,张桂源,101000,3472,215000,215000,10468,10468,606,
2026-07-13 22:10:58,7,李煜东,李煜东,38000,1126,81000,81000,9798,9798,670,
2026-07-13 22:10:58,8,张奕然,张奕然,47000,1155,52000,52000,8120,8120,1678,
2026-07-13 22:10:58,9,张函瑞,张函瑞,68000,1750,194000,194000,8087,8087,33,
2026-07-13 22:10:58,10,陈思罕,陈思罕,60000,2157,74000,74000,5999,5999,2088,
2026-07-13 22:10:58,11,魏子宸,魏子宸,37000,3267,41000,41000,2235,2235,3764,
2026-07-13 22:10:58,12,聂玮辰,聂玮辰,8411,977,26000,26000,483,483,1752,
2026-07-13 22:10:58,13,杨涵博,杨涵博,5505,459,16000,16000,431,431,52,
2026-07-13 22:10:58,14,官俊臣,官俊臣,2242,627,18000,18000,283,283,148,
2026-07-13 22:10:58,15,王烁然,王烁然,1016,701,5540,5540,155,155,128,
