抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 13:30:47,1,陈奕恒,陈奕恒,218000,3567,175000,175000,28142,28142,,
2026-07-20 13:30:47,2,王橹杰,王橹杰,66000,2792,158000,158000,15770,15770,12372,
2026-07-20 13:30:47,3,陈浚铭,陈浚铭,110000,2266,153000,153000,14253,14253,1517,
2026-07-20 13:30:47,4,左奇函,左奇函,89000,2308,147000,147000,12641,12641,1612,
2026-07-20 13:30:47,5,杨博文,杨博文,84000,2465,165000,165000,10916,10916,1725,
2026-07-20 13:30:47,6,张桂源,张桂源,54000,2048,170000,170000,10169,10169,747,
2026-07-20 13:30:47,7,李煜东,李煜东,21000,809,55000,55000,9194,9194,975,
2026-07-20 13:30:47,8,张函瑞,张函瑞,102000,1698,159000,159000,8646,8646,548,
2026-07-20 13:30:47,9,张奕然,张奕然,20000,2964,48000,48000,7947,7947,699,
2026-07-20 13:30:47,10,陈思罕,陈思罕,28000,1343,54000,54000,5527,5527,2420,
2026-07-20 13:30:47,11,魏子宸,魏子宸,21000,2597,36000,36000,2876,2876,2651,
2026-07-20 13:30:47,12,聂玮辰,聂玮辰,3911,639,18000,18000,531,531,2345,
2026-07-20 13:30:47,13,杨涵博,杨涵博,1721,276,10000,10000,433,433,98,
2026-07-20 13:30:47,14,官俊臣,官俊臣,1570,514,13000,13000,333,333,100,
2026-07-20 13:30:47,15,王烁然,王烁然,917,531,5156,5156,193,193,140,
