抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 04:40:41,1,陈奕恒,陈奕恒,58000,1179,64000,64000,24699,24699,,
2026-07-18 04:40:41,2,王橹杰,王橹杰,17000,1150,59000,59000,13597,13597,11102,
2026-07-18 04:40:41,3,陈浚铭,陈浚铭,52000,1578,59000,59000,12443,12443,1154,
2026-07-18 04:40:41,4,左奇函,左奇函,27000,685,56000,56000,11010,11010,1433,
2026-07-18 04:40:41,5,杨博文,杨博文,14000,789,52000,52000,9483,9483,1527,
2026-07-18 04:40:41,6,张桂源,张桂源,18000,786,72000,72000,9030,9030,453,
2026-07-18 04:40:41,7,李煜东,李煜东,4386,370,20000,20000,7706,7706,1324,
2026-07-18 04:40:41,8,张奕然,张奕然,4805,598,18000,18000,6707,6707,999,
2026-07-18 04:40:41,9,张函瑞,张函瑞,9724,449,57000,57000,6683,6683,24,
2026-07-18 04:40:41,10,陈思罕,陈思罕,8166,491,21000,21000,4935,4935,1748,
2026-07-18 04:40:41,11,魏子宸,魏子宸,6379,780,13000,13000,2258,2258,2677,
2026-07-18 04:40:41,12,聂玮辰,聂玮辰,1557,183,6765,6765,454,454,1804,
2026-07-18 04:40:41,13,杨涵博,杨涵博,778,103,3784,3784,368,368,86,
2026-07-18 04:40:41,14,官俊臣,官俊臣,437,192,4708,4708,275,275,93,
2026-07-18 04:40:41,15,王烁然,王烁然,540,431,2269,2269,156,156,119,
