抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 07:30:54,1,陈奕恒,陈奕恒,74000,838,68000,68000,24312,24312,,
2026-07-14 07:30:54,2,王橹杰,王橹杰,16000,924,70000,70000,13117,13117,11195,
2026-07-14 07:30:54,3,陈浚铭,陈浚铭,38000,582,82000,82000,11682,11682,1435,
2026-07-14 07:30:54,4,左奇函,左奇函,30000,631,62000,62000,10415,10415,1267,
2026-07-14 07:30:54,5,杨博文,杨博文,18000,639,68000,68000,8980,8980,1435,
2026-07-14 07:30:54,6,张桂源,张桂源,20000,601,92000,92000,8545,8545,435,
2026-07-14 07:30:54,7,李煜东,李煜东,4947,211,22000,22000,7540,7540,1005,
2026-07-14 07:30:54,8,张函瑞,张函瑞,13000,263,71000,71000,6317,6317,1223,
2026-07-14 07:30:54,9,张奕然,张奕然,7394,964,20000,20000,6114,6114,203,
2026-07-14 07:30:54,10,陈思罕,陈思罕,8826,400,22000,22000,4665,4665,1449,
2026-07-14 07:30:54,11,魏子宸,魏子宸,8034,610,13000,13000,1849,1849,2816,
2026-07-14 07:30:54,12,聂玮辰,聂玮辰,1182,148,7443,7443,380,380,1469,
2026-07-14 07:30:54,13,杨涵博,杨涵博,471,78,4231,4231,349,349,31,
2026-07-14 07:30:54,14,官俊臣,官俊臣,356,110,5020,5020,232,232,117,
2026-07-14 07:30:54,15,王烁然,王烁然,310,167,1761,1761,123,123,109,
