抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 21:06:40,1,陈奕恒,陈奕恒,291000,4196,187000,187000,20441,20441,,
2026-07-03 21:06:40,2,王橹杰,王橹杰,80000,3293,172000,172000,15413,15413,5028,
2026-07-03 21:06:40,3,陈浚铭,陈浚铭,119000,2933,171000,171000,11735,11735,3678,
2026-07-03 21:06:40,4,左奇函,左奇函,126000,3702,171000,171000,10824,10824,911,
2026-07-03 21:06:40,5,李煜东,李煜东,30000,1115,73000,73000,9812,9812,1012,
2026-07-03 21:06:40,6,杨博文,杨博文,71000,2851,186000,186000,9800,9800,12,
2026-07-03 21:06:40,7,张桂源,张桂源,69000,2207,179000,179000,9257,9257,543,
2026-07-03 21:06:40,8,张函瑞,张函瑞,64000,1323,183000,183000,8219,8219,1038,
2026-07-03 21:06:40,9,张奕然,张奕然,27000,486,43000,43000,6061,6061,2158,
2026-07-03 21:06:40,10,陈思罕,陈思罕,49000,2239,61000,61000,5223,5223,838,
2026-07-03 21:06:40,11,魏子宸,魏子宸,13000,1217,27000,27000,1694,1694,3529,
2026-07-03 21:06:40,12,聂玮辰,聂玮辰,4727,683,21000,21000,413,413,1281,
2026-07-03 21:06:40,13,杨涵博,杨涵博,3049,258,13000,13000,373,373,40,
2026-07-03 21:06:40,14,官俊臣,官俊臣,1506,486,14000,14000,275,275,98,
2026-07-03 21:06:40,15,王烁然,王烁然,503,227,3452,3452,104,104,171,
