抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 07:40:41,1,陈奕恒,陈奕恒,70000,1243,74000,74000,25398,25398,,
2026-07-17 07:40:41,2,王橹杰,王橹杰,19000,927,72000,72000,13705,13705,11693,
2026-07-17 07:40:41,3,陈浚铭,陈浚铭,33000,788,86000,86000,12305,12305,1400,
2026-07-17 07:40:41,4,左奇函,左奇函,31000,773,67000,67000,11119,11119,1186,
2026-07-17 07:40:41,5,杨博文,杨博文,18000,762,90000,90000,9561,9561,1558,
2026-07-17 07:40:41,6,张桂源,张桂源,20000,799,88000,88000,8962,8962,599,
2026-07-17 07:40:41,7,李煜东,李煜东,5141,315,24000,24000,7779,7779,1183,
2026-07-17 07:40:41,8,张奕然,张奕然,6776,223,21000,21000,6873,6873,906,
2026-07-17 07:40:41,9,张函瑞,张函瑞,11000,460,63000,63000,6672,6672,201,
2026-07-17 07:40:41,10,陈思罕,陈思罕,9198,492,24000,24000,5006,5006,1666,
2026-07-17 07:40:41,11,魏子宸,魏子宸,7251,692,15000,15000,2225,2225,2781,
2026-07-17 07:40:41,12,聂玮辰,聂玮辰,1181,177,8135,8135,439,439,1786,
2026-07-17 07:40:41,13,杨涵博,杨涵博,816,100,4555,4555,379,379,60,
2026-07-17 07:40:41,14,官俊臣,官俊臣,629,184,5585,5585,260,260,119,
2026-07-17 07:40:41,15,王烁然,王烁然,286,224,2108,2108,153,153,107,
