抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 12:00:53,1,陈奕恒,陈奕恒,185000,2072,142000,142000,27117,27117,,
2026-07-14 12:00:53,2,王橹杰,王橹杰,42000,1900,133000,133000,14608,14608,12509,
2026-07-14 12:00:53,3,陈浚铭,陈浚铭,84000,1249,128000,128000,12810,12810,1798,
2026-07-14 12:00:53,4,左奇函,左奇函,68000,1548,120000,120000,11483,11483,1327,
2026-07-14 12:00:53,5,杨博文,杨博文,41000,1402,140000,140000,9894,9894,1589,
2026-07-14 12:00:53,6,张桂源,张桂源,41000,1265,148000,148000,9291,9291,603,
2026-07-14 12:00:53,7,李煜东,李煜东,13000,432,45000,45000,8467,8467,824,
2026-07-14 12:00:53,8,张函瑞,张函瑞,29000,611,125000,125000,7039,7039,1428,
2026-07-14 12:00:53,9,张奕然,张奕然,18000,1129,32000,32000,6877,6877,162,
2026-07-14 12:00:53,10,陈思罕,陈思罕,21000,828,43000,43000,5234,5234,1643,
2026-07-14 12:00:53,11,魏子宸,魏子宸,16000,1202,24000,24000,2071,2071,3163,
2026-07-14 12:00:53,12,聂玮辰,聂玮辰,2470,356,14000,14000,418,418,1653,
2026-07-14 12:00:53,13,杨涵博,杨涵博,1401,166,8173,8173,382,382,36,
2026-07-14 12:00:53,14,官俊臣,官俊臣,922,226,9411,9411,257,257,125,
2026-07-14 12:00:53,15,王烁然,王烁然,530,259,3125,3125,142,142,115,
