抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 06:20:39,1,陈奕恒,陈奕恒,62000,1134,61000,61000,25039,25039,,
2026-07-17 06:20:39,2,王橹杰,王橹杰,17000,848,59000,59000,13552,13552,11487,
2026-07-17 06:20:39,3,陈浚铭,陈浚铭,30000,725,70000,70000,12156,12156,1396,
2026-07-17 06:20:39,4,左奇函,左奇函,28000,683,56000,56000,10962,10962,1194,
2026-07-17 06:20:39,5,杨博文,杨博文,16000,679,81000,81000,9423,9423,1539,
2026-07-17 06:20:39,6,张桂源,张桂源,19000,728,75000,75000,8862,8862,561,
2026-07-17 06:20:39,7,李煜东,李煜东,4551,292,20000,20000,7709,7709,1153,
2026-07-17 06:20:39,8,张奕然,张奕然,6035,205,18000,18000,6823,6823,886,
2026-07-17 06:20:39,9,张函瑞,张函瑞,10000,412,49000,49000,6605,6605,218,
2026-07-17 06:20:39,10,陈思罕,陈思罕,8155,452,21000,21000,4944,4944,1661,
2026-07-17 06:20:39,11,魏子宸,魏子宸,6485,642,13000,13000,2196,2196,2748,
2026-07-17 06:20:39,12,聂玮辰,聂玮辰,1054,160,6771,6771,434,434,1762,
2026-07-17 06:20:39,13,杨涵博,杨涵博,732,90,3793,3793,372,372,62,
2026-07-17 06:20:39,14,官俊臣,官俊臣,594,171,4744,4744,259,259,113,
2026-07-17 06:20:39,15,王烁然,王烁然,247,216,1836,1836,148,148,111,
