抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 12:15:43,1,陈奕恒,陈奕恒,68000,964,93000,93000,17279,17279,,
2026-06-30 12:15:43,2,王橹杰,王橹杰,26000,819,94000,94000,13403,13403,3876,
2026-06-30 12:15:43,3,陈浚铭,陈浚铭,36000,662,105000,105000,10093,10093,3310,
2026-06-30 12:15:43,4,左奇函,左奇函,39000,818,88000,88000,9247,9247,846,
2026-06-30 12:15:43,5,杨博文,杨博文,27000,880,84000,84000,8583,8583,664,
2026-06-30 12:15:43,6,张桂源,张桂源,22000,642,85000,85000,8120,8120,463,
2026-06-30 12:15:43,7,李煜东,李煜东,12000,259,40000,40000,8080,8080,40,
2026-06-30 12:15:43,8,张函瑞,张函瑞,31000,317,132000,132000,7142,7142,938,
2026-06-30 12:15:43,9,张奕然,张奕然,15000,178,28000,28000,5142,5142,2000,
2026-06-30 12:15:43,10,陈思罕,陈思罕,12000,390,32000,32000,4494,4494,648,
2026-06-30 12:15:43,11,魏子宸,魏子宸,4074,290,14000,14000,1482,1482,3012,
2026-06-30 12:15:43,12,聂玮辰,聂玮辰,3432,215,10000,10000,431,431,1051,
2026-06-30 12:15:43,13,杨涵博,杨涵博,1872,76,6443,6443,339,339,92,
2026-06-30 12:15:43,14,官俊臣,官俊臣,440,97,7191,7191,218,218,121,
2026-06-30 12:15:43,15,王烁然,王烁然,169,106,1781,1781,96,96,122,
