抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 03:10:43,1,陈奕恒,陈奕恒,34000,459,39000,39000,15786,15786,,
2026-06-27 03:10:43,2,王橹杰,王橹杰,12000,408,44000,44000,12947,12947,2839,
2026-06-27 03:10:43,3,陈浚铭,陈浚铭,19000,301,42000,42000,9845,9845,3102,
2026-06-27 03:10:43,4,左奇函,左奇函,17000,306,40000,40000,8650,8650,1195,
2026-06-27 03:10:43,5,杨博文,杨博文,12000,316,37000,37000,7904,7904,746,
2026-06-27 03:10:43,6,张桂源,张桂源,12000,273,35000,35000,7859,7859,45,
2026-06-27 03:10:43,7,李煜东,李煜东,3503,114,16000,16000,7747,7747,112,
2026-06-27 03:10:43,8,张函瑞,张函瑞,9358,130,39000,39000,6835,6835,912,
2026-06-27 03:10:43,9,张奕然,张奕然,4082,63,12000,12000,4523,4523,2312,
2026-06-27 03:10:43,10,陈思罕,陈思罕,4316,180,14000,14000,4332,4332,191,
2026-06-27 03:10:43,11,魏子宸,魏子宸,1661,142,6232,6232,1333,1333,2999,
2026-06-27 03:10:43,12,聂玮辰,聂玮辰,1704,72,4573,4573,413,413,920,
2026-06-27 03:10:43,13,杨涵博,杨涵博,334,42,2771,2771,311,311,102,
2026-06-27 03:10:43,14,官俊臣,官俊臣,331,45,3154,3154,202,202,109,
2026-06-27 03:10:43,15,王烁然,王烁然,43,44,811,811,85,85,117,
