抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 23:01:01,1,陈奕恒,陈奕恒,519000,6653,250000,250000,30727,30727,,
2026-07-14 23:01:01,2,王橹杰,王橹杰,124000,4798,228000,228000,17176,17176,13551,
2026-07-14 23:01:01,3,陈浚铭,陈浚铭,236000,3850,209000,209000,14543,14543,2633,
2026-07-14 23:01:01,4,左奇函,左奇函,195000,5109,217000,217000,13263,13263,1280,
2026-07-14 23:01:01,5,杨博文,杨博文,115000,4360,230000,230000,11478,11478,1785,
2026-07-14 23:01:01,6,张桂源,张桂源,113000,3641,228000,228000,10703,10703,775,
2026-07-14 23:01:01,7,李煜东,李煜东,41000,1269,86000,86000,10195,10195,508,
2026-07-14 23:01:01,8,张奕然,张奕然,50000,1760,55000,55000,8494,8494,1701,
2026-07-14 23:01:01,9,张函瑞,张函瑞,81000,2038,203000,203000,8370,8370,124,
2026-07-14 23:01:01,10,陈思罕,陈思罕,63000,2352,79000,79000,6226,6226,2144,
2026-07-14 23:01:01,11,魏子宸,魏子宸,43000,3306,45000,45000,2413,2413,3813,
2026-07-14 23:01:01,12,聂玮辰,聂玮辰,7903,1009,29000,29000,505,505,1908,
2026-07-14 23:01:01,13,杨涵博,杨涵博,5085,486,17000,17000,448,448,57,
2026-07-14 23:01:01,14,官俊臣,官俊臣,2252,627,19000,19000,298,298,150,
2026-07-14 23:01:01,15,王烁然,王烁然,1296,664,6114,6114,163,163,135,
