抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 08:10:39,1,陈奕恒,陈奕恒,75000,1338,81000,81000,25636,25636,,
2026-07-17 08:10:39,2,王橹杰,王橹杰,20000,985,79000,79000,13839,13839,11797,
2026-07-17 08:10:39,3,陈浚铭,陈浚铭,35000,830,91000,91000,12399,12399,1440,
2026-07-17 08:10:39,4,左奇函,左奇函,33000,840,73000,73000,11216,11216,1183,
2026-07-17 08:10:39,5,杨博文,杨博文,20000,815,96000,96000,9647,9647,1569,
2026-07-17 08:10:39,6,张桂源,张桂源,22000,852,97000,97000,9031,9031,616,
2026-07-17 08:10:39,7,李煜东,李煜东,5557,342,26000,26000,7859,7859,1172,
2026-07-17 08:10:39,8,张奕然,张奕然,7154,233,22000,22000,6904,6904,955,
2026-07-17 08:10:39,9,张函瑞,张函瑞,12000,488,71000,71000,6719,6719,185,
2026-07-17 08:10:39,10,陈思罕,陈思罕,10000,527,27000,27000,5045,5045,1674,
2026-07-17 08:10:39,11,魏子宸,魏子宸,7648,729,16000,16000,2242,2242,2803,
2026-07-17 08:10:39,12,聂玮辰,聂玮辰,1251,188,8942,8942,442,442,1800,
2026-07-17 08:10:39,13,杨涵博,杨涵博,889,107,4987,4987,382,382,60,
2026-07-17 08:10:39,14,官俊臣,官俊臣,666,191,6087,6087,264,264,118,
2026-07-17 08:10:39,15,王烁然,王烁然,294,233,2283,2283,154,154,110,
