抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 02:10:46,1,陈奕恒,陈奕恒,30000,389,38000,38000,17672,17672,,
2026-07-07 02:10:46,2,王橹杰,王橹杰,8866,325,34000,34000,12163,12163,5509,
2026-07-07 02:10:46,3,陈浚铭,陈浚铭,18000,281,37000,37000,10063,10063,2100,
2026-07-07 02:10:46,4,左奇函,左奇函,17000,312,37000,37000,9124,9124,939,
2026-07-07 02:10:46,5,杨博文,杨博文,9217,278,64000,64000,8006,8006,1118,
2026-07-07 02:10:46,6,张桂源,张桂源,10000,266,39000,39000,7711,7711,295,
2026-07-07 02:10:46,7,李煜东,李煜东,2396,84,14000,14000,7555,7555,156,
2026-07-07 02:10:46,8,张函瑞,张函瑞,6422,133,31000,31000,6240,6240,1315,
2026-07-07 02:10:46,9,张奕然,张奕然,3513,60,10000,10000,4431,4431,1809,
2026-07-07 02:10:46,10,陈思罕,陈思罕,4590,189,13000,13000,4223,4223,208,
2026-07-07 02:10:46,11,魏子宸,魏子宸,2265,192,6684,6684,1399,1399,2824,
2026-07-07 02:10:46,12,聂玮辰,聂玮辰,652,74,4390,4390,344,344,1055,
2026-07-07 02:10:46,13,杨涵博,杨涵博,472,53,2559,2559,314,314,30,
2026-07-07 02:10:46,14,官俊臣,官俊臣,197,74,3077,3077,231,231,83,
2026-07-07 02:10:46,15,王烁然,王烁然,111,91,932,932,101,101,130,
