抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 07:30:44,1,陈奕恒,陈奕恒,76000,1324,77000,77000,24814,24814,,
2026-07-20 07:30:44,2,王橹杰,王橹杰,22000,1181,73000,73000,13714,13714,11100,
2026-07-20 07:30:44,3,陈浚铭,陈浚铭,43000,851,88000,88000,12683,12683,1031,
2026-07-20 07:30:44,4,左奇函,左奇函,34000,754,67000,67000,11250,11250,1433,
2026-07-20 07:30:44,5,杨博文,杨博文,32000,934,92000,92000,9691,9691,1559,
2026-07-20 07:30:44,6,张桂源,张桂源,22000,789,96000,96000,9147,9147,544,
2026-07-20 07:30:44,7,李煜东,李煜东,7002,334,24000,24000,7851,7851,1296,
2026-07-20 07:30:44,8,张函瑞,张函瑞,50000,774,77000,77000,7415,7415,436,
2026-07-20 07:30:44,9,张奕然,张奕然,7313,2202,26000,26000,6844,6844,571,
2026-07-20 07:30:44,10,陈思罕,陈思罕,10000,534,25000,25000,4850,4850,1994,
2026-07-20 07:30:44,11,魏子宸,魏子宸,8838,1147,17000,17000,2491,2491,2359,
2026-07-20 07:30:44,12,聂玮辰,聂玮辰,1598,235,8426,8426,466,466,2025,
2026-07-20 07:30:44,13,杨涵博,杨涵博,616,125,4637,4637,391,391,75,
2026-07-20 07:30:44,14,官俊臣,官俊臣,699,240,5996,5996,286,286,105,
2026-07-20 07:30:44,15,王烁然,王烁然,490,314,2710,2710,163,163,123,
