抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 07:30:52,1,陈奕恒,陈奕恒,66000,906,70000,70000,25871,25871,,
2026-07-16 07:30:52,2,王橹杰,王橹杰,19000,845,65000,65000,13557,13557,12314,
2026-07-16 07:30:52,3,陈浚铭,陈浚铭,38000,576,84000,84000,12158,12158,1399,
2026-07-16 07:30:52,4,左奇函,左奇函,31000,635,64000,64000,10943,10943,1215,
2026-07-16 07:30:52,5,杨博文,杨博文,17000,649,58000,58000,9446,9446,1497,
2026-07-16 07:30:52,6,张桂源,张桂源,20000,605,98000,98000,8797,8797,649,
2026-07-16 07:30:52,7,李煜东,李煜东,4885,207,23000,23000,7747,7747,1050,
2026-07-16 07:30:52,8,张奕然,张奕然,8936,471,21000,21000,6913,6913,834,
2026-07-16 07:30:52,9,张函瑞,张函瑞,13000,309,87000,87000,6550,6550,363,
2026-07-16 07:30:52,10,陈思罕,陈思罕,9307,333,23000,23000,4958,4958,1592,
2026-07-16 07:30:52,11,魏子宸,魏子宸,7257,401,14000,14000,2101,2101,2857,
2026-07-16 07:30:52,12,聂玮辰,聂玮辰,1337,164,7752,7752,427,427,1674,
2026-07-16 07:30:52,13,杨涵博,杨涵博,727,62,4412,4412,358,358,69,
2026-07-16 07:30:52,14,官俊臣,官俊臣,405,109,5153,5153,250,250,108,
2026-07-16 07:30:52,15,王烁然,王烁然,229,152,1941,1941,129,129,121,
