抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 18:15:44,1,陈奕恒,陈奕恒,205000,2689,145000,145000,18828,18828,,
2026-07-01 18:15:44,2,王橹杰,王橹杰,62000,2291,139000,139000,14662,14662,4166,
2026-07-01 18:15:44,3,陈浚铭,陈浚铭,104000,1734,142000,142000,11005,11005,3657,
2026-07-01 18:15:44,4,左奇函,左奇函,88000,2004,131000,131000,10005,10005,1000,
2026-07-01 18:15:44,5,杨博文,杨博文,58000,2001,153000,153000,9279,9279,726,
2026-07-01 18:15:44,6,李煜东,李煜东,26000,645,59000,59000,9119,9119,160,
2026-07-01 18:15:44,7,张桂源,张桂源,50000,1458,117000,117000,8831,8831,288,
2026-07-01 18:15:44,8,张函瑞,张函瑞,64000,755,162000,162000,7894,7894,937,
2026-07-01 18:15:44,9,张奕然,张奕然,24000,303,37000,37000,5797,5797,2097,
2026-07-01 18:15:44,10,陈思罕,陈思罕,30000,934,48000,48000,4905,4905,892,
2026-07-01 18:15:44,11,魏子宸,魏子宸,10000,785,21000,21000,1591,1591,3314,
2026-07-01 18:15:44,12,聂玮辰,聂玮辰,3037,454,16000,16000,387,387,1204,
2026-07-01 18:15:44,13,杨涵博,杨涵博,2392,175,9737,9737,363,363,24,
2026-07-01 18:15:44,14,官俊臣,官俊臣,729,198,11000,11000,246,246,117,
2026-07-01 18:15:44,15,王烁然,王烁然,333,192,2703,2703,99,99,147,
