抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 23:10:40,1,陈奕恒,陈奕恒,229000,3818,197000,197000,20277,20277,,
2026-06-30 23:10:40,2,王橹杰,王橹杰,89000,3495,190000,190000,16333,16333,3944,
2026-06-30 23:10:40,3,陈浚铭,陈浚铭,126000,2317,183000,183000,11739,11739,4594,
2026-06-30 23:10:40,4,左奇函,左奇函,125000,2996,182000,182000,10718,10718,1021,
2026-06-30 23:10:40,5,李煜东,李煜东,43000,949,83000,83000,10210,10210,508,
2026-06-30 23:10:40,6,杨博文,杨博文,79000,2895,202000,202000,10173,10173,37,
2026-06-30 23:10:40,7,张桂源,张桂源,70000,2122,163000,163000,9732,9732,441,
2026-06-30 23:10:40,8,张函瑞,张函瑞,86000,1067,192000,192000,8720,8720,1012,
2026-06-30 23:10:40,9,张奕然,张奕然,31000,537,49000,49000,6725,6725,1995,
2026-06-30 23:10:40,10,陈思罕,陈思罕,43000,1382,67000,67000,5522,5522,1203,
2026-06-30 23:10:40,11,魏子宸,魏子宸,12000,1022,29000,29000,1718,1718,3804,
2026-06-30 23:10:40,12,聂玮辰,聂玮辰,11000,686,24000,24000,513,513,1205,
2026-06-30 23:10:40,13,杨涵博,杨涵博,4880,270,15000,15000,385,385,128,
2026-06-30 23:10:40,14,官俊臣,官俊臣,1217,306,16000,16000,264,264,121,
2026-06-30 23:10:40,15,王烁然,王烁然,479,271,3923,3923,111,111,153,
