抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 17:50:44,1,陈奕恒,陈奕恒,362000,4380,199000,199000,29018,29018,,
2026-07-14 17:50:44,2,王橹杰,王橹杰,83000,3305,180000,180000,15856,15856,13162,
2026-07-14 17:50:44,3,陈浚铭,陈浚铭,159000,2531,167000,167000,13686,13686,2170,
2026-07-14 17:50:44,4,左奇函,左奇函,132000,3259,168000,168000,12408,12408,1278,
2026-07-14 17:50:44,5,杨博文,杨博文,78000,2884,183000,183000,10669,10669,1739,
2026-07-14 17:50:44,6,张桂源,张桂源,78000,2462,186000,186000,9944,9944,725,
2026-07-14 17:50:44,7,李煜东,李煜东,25000,865,63000,63000,9206,9206,738,
2026-07-14 17:50:44,8,张函瑞,张函瑞,53000,1286,174000,174000,7659,7659,1547,
2026-07-14 17:50:44,9,张奕然,张奕然,30000,1446,42000,42000,7563,7563,96,
2026-07-14 17:50:44,10,陈思罕,陈思罕,44000,1586,60000,60000,5736,5736,1827,
2026-07-14 17:50:44,11,魏子宸,魏子宸,30000,2250,34000,34000,2261,2261,3475,
2026-07-14 17:50:44,12,聂玮辰,聂玮辰,4859,688,21000,21000,468,468,1793,
2026-07-14 17:50:44,13,杨涵博,杨涵博,3302,326,12000,12000,409,409,59,
2026-07-14 17:50:44,14,官俊臣,官俊臣,1493,410,13000,13000,279,279,130,
2026-07-14 17:50:44,15,王烁然,王烁然,846,455,4469,4469,154,154,125,
