抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 14:50:36,1,陈奕恒,陈奕恒,240000,4384,186000,186000,28771,28771,,
2026-07-18 14:50:36,2,王橹杰,王橹杰,65000,3214,168000,168000,15896,15896,12875,
2026-07-18 14:50:36,3,陈浚铭,陈浚铭,136000,4010,169000,169000,14371,14371,1525,
2026-07-18 14:50:36,4,左奇函,左奇函,101000,2843,158000,158000,12783,12783,1588,
2026-07-18 14:50:36,5,杨博文,杨博文,55000,3027,175000,175000,10931,10931,1852,
2026-07-18 14:50:36,6,张桂源,张桂源,57000,2549,180000,180000,10199,10199,732,
2026-07-18 14:50:36,7,李煜东,李煜东,19000,1216,59000,59000,8982,8982,1217,
2026-07-18 14:50:36,8,张函瑞,张函瑞,33000,1504,168000,168000,7821,7821,1161,
2026-07-18 14:50:36,9,张奕然,张奕然,19000,2016,38000,38000,7661,7661,160,
2026-07-18 14:50:36,10,陈思罕,陈思罕,36000,1624,58000,58000,5739,5739,1922,
2026-07-18 14:50:36,11,魏子宸,魏子宸,22000,2449,35000,35000,2634,2634,3105,
2026-07-18 14:50:36,12,聂玮辰,聂玮辰,4541,635,19000,19000,524,524,2110,
2026-07-18 14:50:36,13,杨涵博,杨涵博,1931,298,11000,11000,417,417,107,
2026-07-18 14:50:36,14,官俊臣,官俊臣,1512,567,13000,13000,335,335,82,
2026-07-18 14:50:36,15,王烁然,王烁然,1098,942,5180,5180,180,180,155,
