抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 21:00:54,1,陈奕恒,陈奕恒,397000,6856,229000,229000,30774,30774,,
2026-07-17 21:00:54,2,王橹杰,王橹杰,107000,4421,209000,209000,16990,16990,13784,
2026-07-17 21:00:54,3,陈浚铭,陈浚铭,167000,4526,194000,194000,14865,14865,2125,
2026-07-17 21:00:54,4,左奇函,左奇函,173000,4509,197000,197000,13519,13519,1346,
2026-07-17 21:00:54,5,杨博文,杨博文,103000,4200,211000,211000,11625,11625,1894,
2026-07-17 21:00:54,6,张桂源,张桂源,92000,3933,210000,210000,10795,10795,830,
2026-07-17 21:00:54,7,李煜东,李煜东,32000,1542,78000,78000,9747,9747,1048,
2026-07-17 21:00:54,8,张奕然,张奕然,27000,815,47000,47000,8515,8515,1232,
2026-07-17 21:00:54,9,张函瑞,张函瑞,80000,2269,191000,191000,8328,8328,187,
2026-07-17 21:00:54,10,陈思罕,陈思罕,52000,2283,73000,73000,6180,6180,2148,
2026-07-17 21:00:54,11,魏子宸,魏子宸,33000,3740,43000,43000,2707,2707,3473,
2026-07-17 21:00:54,12,聂玮辰,聂玮辰,5885,973,25000,25000,530,530,2177,
2026-07-17 21:00:54,13,杨涵博,杨涵博,3989,378,15000,15000,457,457,73,
2026-07-17 21:00:54,14,官俊臣,官俊臣,2101,801,17000,17000,343,343,114,
2026-07-17 21:00:54,15,王烁然,王烁然,1259,793,5853,5853,195,195,148,
