抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 05:50:40,1,陈奕恒,陈奕恒,67000,1181,64000,64000,24450,24450,,
2026-07-20 05:50:40,2,王橹杰,王橹杰,19000,1055,58000,58000,13549,13549,10901,
2026-07-20 05:50:40,3,陈浚铭,陈浚铭,37000,761,71000,71000,12516,12516,1033,
2026-07-20 05:50:40,4,左奇函,左奇函,30000,664,57000,57000,11098,11098,1418,
2026-07-20 05:50:40,5,杨博文,杨博文,28000,835,82000,82000,9563,9563,1535,
2026-07-20 05:50:40,6,张桂源,张桂源,20000,702,75000,75000,9047,9047,516,
2026-07-20 05:50:40,7,李煜东,李煜东,6356,305,20000,20000,7778,7778,1269,
2026-07-20 05:50:40,8,张函瑞,张函瑞,47000,713,61000,61000,7312,7312,466,
2026-07-20 05:50:40,9,张奕然,张奕然,6610,543,19000,19000,6765,6765,547,
2026-07-20 05:50:40,10,陈思罕,陈思罕,9089,480,21000,21000,4805,4805,1960,
2026-07-20 05:50:40,11,魏子宸,魏子宸,8019,1056,15000,15000,2453,2453,2352,
2026-07-20 05:50:40,12,聂玮辰,聂玮辰,1447,202,7018,7018,458,458,1995,
2026-07-20 05:50:40,13,杨涵博,杨涵博,552,111,3888,3888,385,385,73,
2026-07-20 05:50:40,14,官俊臣,官俊臣,606,216,5093,5093,282,282,103,
2026-07-20 05:50:40,15,王烁然,王烁然,442,292,2362,2362,162,162,120,
