抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 00:50:40,1,陈奕恒,陈奕恒,36000,460,44000,44000,23463,23463,,
2026-07-19 00:50:40,2,王橹杰,王橹杰,8729,318,32000,32000,12974,12974,10489,
2026-07-19 00:50:40,3,陈浚铭,陈浚铭,19000,358,34000,34000,11880,11880,1094,
2026-07-19 00:50:40,4,左奇函,左奇函,17000,295,39000,39000,10529,10529,1351,
2026-07-19 00:50:40,5,杨博文,杨博文,848000,34000,36000,36000,9340,9340,1189,
2026-07-19 00:50:40,6,张桂源,张桂源,11000,307,34000,34000,8610,8610,730,
2026-07-19 00:50:40,7,李煜东,李煜东,2491,106,13000,13000,7464,7464,1146,
2026-07-19 00:50:40,8,张奕然,张奕然,2386,79,7734,7734,6528,6528,936,
2026-07-19 00:50:40,9,张函瑞,张函瑞,5927,252,18000,18000,6471,6471,57,
2026-07-19 00:50:40,10,陈思罕,陈思罕,4402,167,14000,14000,4632,4632,1839,
2026-07-19 00:50:40,11,魏子宸,魏子宸,3781,352,9177,9177,2246,2246,2386,
2026-07-19 00:50:40,12,聂玮辰,聂玮辰,888,64,4678,4678,430,430,1816,
2026-07-19 00:50:40,13,杨涵博,杨涵博,479,42,2474,2474,365,365,65,
2026-07-19 00:50:40,14,官俊臣,官俊臣,398,91,3166,3166,260,260,105,
2026-07-19 00:50:40,15,王烁然,王烁然,180,138,1413,1413,140,140,120,
