抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 05:00:52,1,陈奕恒,陈奕恒,59000,1199,64000,64000,24711,24711,,
2026-07-18 05:00:52,2,王橹杰,王橹杰,18000,1196,60000,60000,13607,13607,11104,
2026-07-18 05:00:52,3,陈浚铭,陈浚铭,52000,1596,60000,60000,12453,12453,1154,
2026-07-18 05:00:52,4,左奇函,左奇函,27000,698,57000,57000,11014,11014,1439,
2026-07-18 05:00:52,5,杨博文,杨博文,15000,798,52000,52000,9489,9489,1525,
2026-07-18 05:00:52,6,张桂源,张桂源,18000,795,76000,76000,9034,9034,455,
2026-07-18 05:00:52,7,李煜东,李煜东,4455,378,21000,21000,7712,7712,1322,
2026-07-18 05:00:52,8,张奕然,张奕然,4943,630,18000,18000,6708,6708,1004,
2026-07-18 05:00:52,9,张函瑞,张函瑞,9995,453,59000,59000,6686,6686,22,
2026-07-18 05:00:52,10,陈思罕,陈思罕,8261,496,21000,21000,4936,4936,1750,
2026-07-18 05:00:52,11,魏子宸,魏子宸,6463,797,14000,14000,2259,2259,2677,
2026-07-18 05:00:52,12,聂玮辰,聂玮辰,1588,183,6817,6817,454,454,1805,
2026-07-18 05:00:52,13,杨涵博,杨涵博,780,104,3823,3823,368,368,86,
2026-07-18 05:00:52,14,官俊臣,官俊臣,437,193,4741,4741,275,275,93,
2026-07-18 05:00:52,15,王烁然,王烁然,543,437,2292,2292,156,156,119,
