抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 04:10:45,1,陈奕恒,陈奕恒,40000,596,46000,46000,18822,18822,,
2026-07-09 04:10:45,2,王橹杰,王橹杰,12000,399,39000,39000,12148,12148,6674,
2026-07-09 04:10:45,3,陈浚铭,陈浚铭,21000,382,52000,52000,10526,10526,1622,
2026-07-09 04:10:45,4,左奇函,左奇函,21000,426,44000,44000,9468,9468,1058,
2026-07-09 04:10:45,5,杨博文,杨博文,14000,503,41000,41000,8172,8172,1296,
2026-07-09 04:10:45,6,张桂源,张桂源,12000,364,52000,52000,8011,8011,161,
2026-07-09 04:10:45,7,李煜东,李煜东,3229,145,16000,16000,7061,7061,950,
2026-07-09 04:10:45,8,张函瑞,张函瑞,9262,182,41000,41000,6214,6214,847,
2026-07-09 04:10:45,9,张奕然,张奕然,5349,79,13000,13000,4684,4684,1530,
2026-07-09 04:10:45,10,陈思罕,陈思罕,5450,245,15000,15000,4284,4284,400,
2026-07-09 04:10:45,11,魏子宸,魏子宸,3646,273,8045,8045,1518,1518,2766,
2026-07-09 04:10:45,12,聂玮辰,聂玮辰,799,108,5176,5176,342,342,1176,
2026-07-09 04:10:45,13,杨涵博,杨涵博,506,48,2923,2923,323,323,19,
2026-07-09 04:10:45,14,官俊臣,官俊臣,257,84,3427,3427,220,220,103,
2026-07-09 04:10:45,15,王烁然,王烁然,104,98,1147,1147,104,104,116,
