抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 10:50:40,1,陈奕恒,陈奕恒,128000,2371,131000,131000,26862,26862,,
2026-07-18 10:50:40,2,王橹杰,王橹杰,35000,1963,125000,125000,14821,14821,12041,
2026-07-18 10:50:40,3,陈浚铭,陈浚铭,84000,2463,129000,129000,13460,13460,1361,
2026-07-18 10:50:40,4,左奇函,左奇函,55000,1477,114000,114000,11946,11946,1514,
2026-07-18 10:50:40,5,杨博文,杨博文,31000,1605,134000,134000,10254,10254,1692,
2026-07-18 10:50:40,6,张桂源,张桂源,33000,1448,146000,146000,9651,9651,603,
2026-07-18 10:50:40,7,李煜东,李煜东,10000,694,42000,42000,8293,8293,1358,
2026-07-18 10:50:40,8,张函瑞,张函瑞,19000,859,123000,123000,7256,7256,1037,
2026-07-18 10:50:40,9,张奕然,张奕然,11000,1771,30000,30000,7189,7189,67,
2026-07-18 10:50:40,10,陈思罕,陈思罕,19000,901,41000,41000,5321,5321,1868,
2026-07-18 10:50:40,11,魏子宸,魏子宸,12000,1387,25000,25000,2476,2476,2845,
2026-07-18 10:50:40,12,聂玮辰,聂玮辰,2485,348,14000,14000,486,486,1990,
2026-07-18 10:50:40,13,杨涵博,杨涵博,1257,178,7590,7590,396,396,90,
2026-07-18 10:50:40,14,官俊臣,官俊臣,692,328,9065,9065,305,305,91,
2026-07-18 10:50:40,15,王烁然,王烁然,784,630,3770,3770,168,168,137,
