抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 20:10:40,1,陈奕恒,陈奕恒,260000,4503,178000,178000,19617,19617,,
2026-06-27 20:10:40,2,王橹杰,王橹杰,88000,3256,188000,188000,16548,16548,3069,
2026-06-27 20:10:40,3,陈浚铭,陈浚铭,128000,2754,167000,167000,12049,12049,4499,
2026-06-27 20:10:40,4,左奇函,左奇函,126000,3351,161000,161000,10634,10634,1415,
2026-06-27 20:10:40,5,李煜东,李煜东,31000,955,70000,70000,10265,10265,369,
2026-06-27 20:10:40,6,杨博文,杨博文,76000,2749,179000,179000,9902,9902,363,
2026-06-27 20:10:40,7,张桂源,张桂源,71000,2380,164000,164000,9709,9709,193,
2026-06-27 20:10:40,8,张函瑞,张函瑞,68000,1162,179000,179000,8691,8691,1018,
2026-06-27 20:10:40,9,张奕然,张奕然,23000,460,42000,42000,6185,6185,2506,
2026-06-27 20:10:40,10,陈思罕,陈思罕,46000,1535,58000,58000,5553,5553,632,
2026-06-27 20:10:40,11,魏子宸,魏子宸,13000,1060,25000,25000,1648,1648,3905,
2026-06-27 20:10:40,12,聂玮辰,聂玮辰,8883,741,20000,20000,496,496,1152,
2026-06-27 20:10:40,13,杨涵博,杨涵博,5081,295,12000,12000,382,382,114,
2026-06-27 20:10:40,14,官俊臣,官俊臣,1234,377,13000,13000,259,259,123,
2026-06-27 20:10:40,15,王烁然,王烁然,383,168,3105,3105,110,110,149,
