抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 11:20:45,1,陈奕恒,陈奕恒,141000,2380,132000,132000,27422,27422,,
2026-07-17 11:20:45,2,王橹杰,王橹杰,38000,1768,131000,131000,14952,14952,12470,
2026-07-17 11:20:45,3,陈浚铭,陈浚铭,61000,1499,125000,125000,13184,13184,1768,
2026-07-17 11:20:45,4,左奇函,左奇函,58000,1556,116000,116000,12008,12008,1176,
2026-07-17 11:20:45,5,杨博文,杨博文,34000,1459,135000,135000,10279,10279,1729,
2026-07-17 11:20:45,6,张桂源,张桂源,35000,1466,143000,143000,9550,9550,729,
2026-07-17 11:20:45,7,李煜东,李煜东,11000,537,43000,43000,8481,8481,1069,
2026-07-17 11:20:45,8,张奕然,张奕然,12000,354,30000,30000,7374,7374,1107,
2026-07-17 11:20:45,9,张函瑞,张函瑞,22000,849,135000,135000,7252,7252,122,
2026-07-17 11:20:45,10,陈思罕,陈思罕,18000,880,42000,42000,5391,5391,1861,
2026-07-17 11:20:45,11,魏子宸,魏子宸,13000,1296,25000,25000,2415,2415,2976,
2026-07-17 11:20:45,12,聂玮辰,聂玮辰,2181,347,14000,14000,469,469,1946,
2026-07-17 11:20:45,13,杨涵博,杨涵博,1387,151,7859,7859,414,414,55,
2026-07-17 11:20:45,14,官俊臣,官俊臣,970,303,9370,9370,290,290,124,
2026-07-17 11:20:45,15,王烁然,王烁然,394,308,3327,3327,162,162,128,
