抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 09:00:58,1,陈奕恒,陈奕恒,96000,1628,100000,100000,25550,25550,,
2026-07-20 09:00:58,2,王橹杰,王橹杰,28000,1379,95000,95000,14163,14163,11387,
2026-07-20 09:00:58,3,陈浚铭,陈浚铭,52000,1045,103000,103000,13048,13048,1115,
2026-07-20 09:00:58,4,左奇函,左奇函,42000,961,87000,87000,11550,11550,1498,
2026-07-20 09:00:58,5,杨博文,杨博文,39000,1151,110000,110000,9957,9957,1593,
2026-07-20 09:00:58,6,张桂源,张桂源,27000,982,114000,114000,9381,9381,576,
2026-07-20 09:00:58,7,李煜东,李煜东,9230,394,32000,32000,8189,8189,1192,
2026-07-20 09:00:58,8,张函瑞,张函瑞,60000,924,90000,90000,7716,7716,473,
2026-07-20 09:00:58,9,张奕然,张奕然,9518,2544,31000,31000,7107,7107,609,
2026-07-20 09:00:58,10,陈思罕,陈思罕,13000,652,32000,32000,4967,4967,2140,
2026-07-20 09:00:58,11,魏子宸,魏子宸,11000,1340,22000,22000,2584,2584,2383,
2026-07-20 09:00:58,12,聂玮辰,聂玮辰,1919,310,11000,11000,484,484,2100,
2026-07-20 09:00:58,13,杨涵博,杨涵博,826,141,5936,5936,405,405,79,
2026-07-20 09:00:58,14,官俊臣,官俊臣,821,271,7625,7625,294,294,111,
2026-07-20 09:00:58,15,王烁然,王烁然,515,344,3300,3300,170,170,124,
