抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 16:30:44,1,陈奕恒,陈奕恒,284000,5209,199000,199000,29215,29215,,
2026-07-18 16:30:44,2,王橹杰,王橹杰,74000,3731,180000,180000,16171,16171,13044,
2026-07-18 16:30:44,3,陈浚铭,陈浚铭,158000,4655,179000,179000,14641,14641,1530,
2026-07-18 16:30:44,4,左奇函,左奇函,117000,3336,169000,169000,13010,13010,1631,
2026-07-18 16:30:44,5,杨博文,杨博文,64000,3556,185000,185000,11119,11119,1891,
2026-07-18 16:30:44,6,张桂源,张桂源,67000,2984,189000,189000,10360,10360,759,
2026-07-18 16:30:44,7,李煜东,李煜东,23000,1375,64000,64000,9180,9180,1180,
2026-07-18 16:30:44,8,张函瑞,张函瑞,42000,1737,174000,174000,8015,8015,1165,
2026-07-18 16:30:44,9,张奕然,张奕然,23000,2103,41000,41000,7861,7861,154,
2026-07-18 16:30:44,10,陈思罕,陈思罕,42000,1898,62000,62000,5858,5858,2003,
2026-07-18 16:30:44,11,魏子宸,魏子宸,25000,2814,38000,38000,2687,2687,3171,
2026-07-18 16:30:44,12,聂玮辰,聂玮辰,5154,733,21000,21000,529,529,2158,
2026-07-18 16:30:44,13,杨涵博,杨涵博,2179,346,12000,12000,424,424,105,
2026-07-18 16:30:44,14,官俊臣,官俊臣,1793,660,14000,14000,339,339,85,
2026-07-18 16:30:44,15,王烁然,王烁然,1270,1060,5579,5579,185,185,154,
