抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 07:40:59,1,陈奕恒,陈奕恒,47000,686,59000,59000,16254,16254,,
2026-06-28 07:40:59,2,王橹杰,王橹杰,16000,589,72000,72000,12600,12600,3654,
2026-06-28 07:40:59,3,陈浚铭,陈浚铭,28000,492,79000,79000,9883,9883,2717,
2026-06-28 07:40:59,4,左奇函,左奇函,27000,541,57000,57000,8767,8767,1116,
2026-06-28 07:40:59,5,杨博文,杨博文,19000,522,53000,53000,8147,8147,620,
2026-06-28 07:40:59,6,张桂源,张桂源,19000,457,56000,56000,7898,7898,249,
2026-06-28 07:40:59,7,李煜东,李煜东,4854,184,22000,22000,7507,7507,391,
2026-06-28 07:40:59,8,张函瑞,张函瑞,12000,220,76000,76000,6731,6731,776,
2026-06-28 07:40:59,9,张奕然,张奕然,8426,128,20000,20000,4580,4580,2151,
2026-06-28 07:40:59,10,陈思罕,陈思罕,7294,297,20000,20000,4287,4287,293,
2026-06-28 07:40:59,11,魏子宸,魏子宸,3354,220,8646,8646,1360,1360,2927,
2026-06-28 07:40:59,12,聂玮辰,聂玮辰,2955,154,6738,6738,420,420,940,
2026-06-28 07:40:59,13,杨涵博,杨涵博,484,79,3929,3929,318,318,102,
2026-06-28 07:40:59,14,官俊臣,官俊臣,427,69,4435,4435,211,211,107,
2026-06-28 07:40:59,15,王烁然,王烁然,162,87,1154,1154,97,97,114,
