抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 12:40:44,1,陈奕恒,陈奕恒,181000,3025,153000,153000,28173,28173,,
2026-07-17 12:40:44,2,王橹杰,王橹杰,47000,2162,148000,148000,15367,15367,12806,
2026-07-17 12:40:44,3,陈浚铭,陈浚铭,76000,1921,139000,139000,13504,13504,1863,
2026-07-17 12:40:44,4,左奇函,左奇函,73000,1992,133000,133000,12316,12316,1188,
2026-07-17 12:40:44,5,杨博文,杨博文,42000,1822,151000,151000,10541,10541,1775,
2026-07-17 12:40:44,6,张桂源,张桂源,44000,1813,156000,156000,9788,9788,753,
2026-07-17 12:40:44,7,李煜东,李煜东,14000,670,50000,50000,8738,8738,1050,
2026-07-17 12:40:44,8,张奕然,张奕然,14000,415,34000,34000,7582,7582,1156,
2026-07-17 12:40:44,9,张函瑞,张函瑞,28000,1078,157000,157000,7454,7454,128,
2026-07-17 12:40:44,10,陈思罕,陈思罕,23000,1085,48000,48000,5549,5549,1905,
2026-07-17 12:40:44,11,魏子宸,魏子宸,16000,1626,29000,29000,2471,2471,3078,
2026-07-17 12:40:44,12,聂玮辰,聂玮辰,2689,455,16000,16000,483,483,1988,
2026-07-17 12:40:44,13,杨涵博,杨涵博,1685,183,9093,9093,420,420,63,
2026-07-17 12:40:44,14,官俊臣,官俊臣,1138,371,11000,11000,301,301,119,
2026-07-17 12:40:44,15,王烁然,王烁然,581,348,3783,3783,170,170,131,
