抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 23:10:42,1,陈奕恒,陈奕恒,328000,5629,210000,210000,20498,20498,,
2026-06-27 23:10:42,2,王橹杰,王橹杰,111000,4072,220000,220000,17464,17464,3034,
2026-06-27 23:10:42,3,陈浚铭,陈浚铭,162000,3489,194000,194000,12517,12517,4947,
2026-06-27 23:10:42,4,左奇函,左奇函,158000,4198,192000,192000,11088,11088,1429,
2026-06-27 23:10:42,5,李煜东,李煜东,40000,1218,86000,86000,10912,10912,176,
2026-06-27 23:10:42,6,杨博文,杨博文,97000,3432,209000,209000,10360,10360,552,
2026-06-27 23:10:42,7,张桂源,张桂源,92000,2944,192000,192000,10220,10220,140,
2026-06-27 23:10:42,8,张函瑞,张函瑞,85000,1444,198000,198000,9183,9183,1037,
2026-06-27 23:10:42,9,张奕然,张奕然,30000,595,51000,51000,6859,6859,2324,
2026-06-27 23:10:42,10,陈思罕,陈思罕,56000,1920,70000,70000,5879,5879,980,
2026-06-27 23:10:42,11,魏子宸,魏子宸,16000,1342,30000,30000,1724,1724,4155,
2026-06-27 23:10:42,12,聂玮辰,聂玮辰,12000,897,25000,25000,519,519,1205,
2026-06-27 23:10:42,13,杨涵博,杨涵博,6422,371,16000,16000,399,399,120,
2026-06-27 23:10:42,14,官俊臣,官俊臣,1675,473,17000,17000,276,276,123,
2026-06-27 23:10:42,15,王烁然,王烁然,496,223,3963,3963,113,113,163,
