抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 09:50:47,1,陈奕恒,陈奕恒,113000,1273,104000,104000,25641,25641,,
2026-07-14 09:50:47,2,王橹杰,王橹杰,27000,1214,103000,103000,13869,13869,11772,
2026-07-14 09:50:47,3,陈浚铭,陈浚铭,56000,848,105000,105000,12213,12213,1656,
2026-07-14 09:50:47,4,左奇函,左奇函,45000,970,92000,92000,10941,10941,1272,
2026-07-14 09:50:47,5,杨博文,杨博文,27000,943,114000,114000,9430,9430,1511,
2026-07-14 09:50:47,6,张桂源,张桂源,28000,861,121000,121000,8915,8915,515,
2026-07-14 09:50:47,7,李煜东,李煜东,8580,291,34000,34000,8017,8017,898,
2026-07-14 09:50:47,8,张函瑞,张函瑞,20000,412,91000,91000,6682,6682,1335,
2026-07-14 09:50:47,9,张奕然,张奕然,12000,1029,26000,26000,6491,6491,191,
2026-07-14 09:50:47,10,陈思罕,陈思罕,13000,572,32000,32000,4957,4957,1534,
2026-07-14 09:50:47,11,魏子宸,魏子宸,11000,823,19000,19000,1968,1968,2989,
2026-07-14 09:50:47,12,聂玮辰,聂玮辰,1662,236,11000,11000,399,399,1569,
2026-07-14 09:50:47,13,杨涵博,杨涵博,900,114,6307,6307,370,370,29,
2026-07-14 09:50:47,14,官俊臣,官俊臣,547,167,7327,7327,247,247,123,
2026-07-14 09:50:47,15,王烁然,王烁然,416,200,2449,2449,130,130,117,
