抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 05:50:42,1,陈奕恒,陈奕恒,61000,1235,66000,66000,24752,24752,,
2026-07-18 05:50:42,2,王橹杰,王橹杰,18000,1228,61000,61000,13625,13625,11127,
2026-07-18 05:50:42,3,陈浚铭,陈浚铭,53000,1627,63000,63000,12477,12477,1148,
2026-07-18 05:50:42,4,左奇函,左奇函,28000,721,58000,58000,11031,11031,1446,
2026-07-18 05:50:42,5,杨博文,杨博文,15000,827,53000,53000,9509,9509,1522,
2026-07-18 05:50:42,6,张桂源,张桂源,18000,821,85000,85000,9054,9054,455,
2026-07-18 05:50:42,7,李煜东,李煜东,4633,390,21000,21000,7716,7716,1338,
2026-07-18 05:50:42,8,张奕然,张奕然,5328,640,19000,19000,6714,6714,1002,
2026-07-18 05:50:42,9,张函瑞,张函瑞,10000,469,64000,64000,6699,6699,15,
2026-07-18 05:50:42,10,陈思罕,陈思罕,8537,507,22000,22000,4945,4945,1754,
2026-07-18 05:50:42,11,魏子宸,魏子宸,6654,834,14000,14000,2261,2261,2684,
2026-07-18 05:50:42,12,聂玮辰,聂玮辰,1599,189,6998,6998,456,456,1805,
2026-07-18 05:50:42,13,杨涵博,杨涵博,794,108,3934,3934,368,368,88,
2026-07-18 05:50:42,14,官俊臣,官俊臣,447,198,4882,4882,276,276,92,
2026-07-18 05:50:42,15,王烁然,王烁然,548,445,2347,2347,156,156,120,
