抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 10:30:47,1,陈奕恒,陈奕恒,131000,2098,125000,125000,26427,26427,,
2026-07-20 10:30:47,2,王橹杰,王橹杰,39000,1763,118000,118000,14704,14704,11723,
2026-07-20 10:30:47,3,陈浚铭,陈浚铭,68000,1361,120000,120000,13413,13413,1291,
2026-07-20 10:30:47,4,左奇函,左奇函,55000,1345,108000,108000,11928,11928,1485,
2026-07-20 10:30:47,5,杨博文,杨博文,51000,1512,129000,129000,10315,10315,1613,
2026-07-20 10:30:47,6,张桂源,张桂源,35000,1266,137000,137000,9631,9631,684,
2026-07-20 10:30:47,7,李煜东,李煜东,13000,506,40000,40000,8533,8533,1098,
2026-07-20 10:30:47,8,张函瑞,张函瑞,74000,1129,109000,109000,8069,8069,464,
2026-07-20 10:30:47,9,张奕然,张奕然,13000,2616,37000,37000,7405,7405,664,
2026-07-20 10:30:47,10,陈思罕,陈思罕,17000,819,39000,39000,5165,5165,2240,
2026-07-20 10:30:47,11,魏子宸,魏子宸,14000,1644,27000,27000,2699,2699,2466,
2026-07-20 10:30:47,12,聂玮辰,聂玮辰,2489,420,13000,13000,496,496,2203,
2026-07-20 10:30:47,13,杨涵博,杨涵博,1109,178,7359,7359,413,413,83,
2026-07-20 10:30:47,14,官俊臣,官俊臣,986,345,9273,9273,308,308,105,
2026-07-20 10:30:47,15,王烁然,王烁然,625,397,3909,3909,180,180,128,
