抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 14:10:42,1,陈奕恒,陈奕恒,152000,2038,132000,132000,18926,18926,,
2026-07-03 14:10:42,2,王橹杰,王橹杰,45000,1736,123000,123000,14062,14062,4864,
2026-07-03 14:10:42,3,陈浚铭,陈浚铭,66000,1510,130000,130000,10926,10926,3136,
2026-07-03 14:10:42,4,左奇函,左奇函,70000,1958,123000,123000,10047,10047,879,
2026-07-03 14:10:42,5,杨博文,杨博文,616000,21000,142000,142000,9112,9112,935,
2026-07-03 14:10:42,6,李煜东,李煜东,16000,638,52000,52000,8831,8831,281,
2026-07-03 14:10:42,7,张桂源,张桂源,38000,1189,139000,139000,8568,8568,263,
2026-07-03 14:10:42,8,张函瑞,张函瑞,36000,668,155000,155000,7367,7367,1201,
2026-07-03 14:10:42,9,张奕然,张奕然,16000,292,33000,33000,5341,5341,2026,
2026-07-03 14:10:42,10,陈思罕,陈思罕,22000,989,43000,43000,4735,4735,606,
2026-07-03 14:10:42,11,魏子宸,魏子宸,7279,624,19000,19000,1553,1553,3182,
2026-07-03 14:10:42,12,聂玮辰,聂玮辰,2399,365,14000,14000,380,380,1173,
2026-07-03 14:10:42,13,杨涵博,杨涵博,1408,140,8602,8602,344,344,36,
2026-07-03 14:10:42,14,官俊臣,官俊臣,785,174,9210,9210,252,252,92,
2026-07-03 14:10:42,15,王烁然,王烁然,279,115,2358,2358,99,99,153,
