抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 02:10:48,1,陈奕恒,陈奕恒,44000,592,49000,49000,25254,25254,,
2026-07-16 02:10:48,2,王橹杰,王橹杰,13000,537,47000,47000,13268,13268,11986,
2026-07-16 02:10:48,3,陈浚铭,陈浚铭,26000,369,45000,45000,11872,11872,1396,
2026-07-16 02:10:48,4,左奇函,左奇函,23000,414,46000,46000,10655,10655,1217,
2026-07-16 02:10:48,5,杨博文,杨博文,12000,410,41000,41000,9210,9210,1445,
2026-07-16 02:10:48,6,张桂源,张桂源,14000,376,57000,57000,8587,8587,623,
2026-07-16 02:10:48,7,李煜东,李煜东,2979,132,16000,16000,7630,7630,957,
2026-07-16 02:10:48,8,张奕然,张奕然,4776,397,14000,14000,6766,6766,864,
2026-07-16 02:10:48,9,张函瑞,张函瑞,7598,199,39000,39000,6431,6431,335,
2026-07-16 02:10:48,10,陈思罕,陈思罕,6042,211,16000,16000,4832,4832,1599,
2026-07-16 02:10:48,11,魏子宸,魏子宸,5298,258,9858,9858,2053,2053,2779,
2026-07-16 02:10:48,12,聂玮辰,聂玮辰,1003,99,5382,5382,420,420,1633,
2026-07-16 02:10:48,13,杨涵博,杨涵博,529,37,3032,3032,348,348,72,
2026-07-16 02:10:48,14,官俊臣,官俊臣,305,64,3605,3605,246,246,102,
2026-07-16 02:10:48,15,王烁然,王烁然,171,102,1345,1345,125,125,121,
