抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 21:30:41,1,陈奕恒,陈奕恒,410000,7841,242000,242000,30619,30619,,
2026-07-18 21:30:41,2,王橹杰,王橹杰,108000,5328,216000,216000,17169,17169,13450,
2026-07-18 21:30:41,3,陈浚铭,陈浚铭,213000,6642,210000,210000,15349,15349,1820,
2026-07-18 21:30:41,4,左奇函,左奇函,174000,5052,207000,207000,13741,13741,1608,
2026-07-18 21:30:41,5,杨博文,杨博文,92000,5151,220000,220000,11799,11799,1942,
2026-07-18 21:30:41,6,张桂源,张桂源,94000,4304,219000,219000,10947,10947,852,
2026-07-18 21:30:41,7,李煜东,李煜东,33000,1980,80000,80000,9846,9846,1101,
2026-07-18 21:30:41,8,张奕然,张奕然,34000,2508,51000,51000,8934,8934,912,
2026-07-18 21:30:41,9,张函瑞,张函瑞,65000,2718,196000,196000,8631,8631,303,
2026-07-18 21:30:41,10,陈思罕,陈思罕,61000,2785,76000,76000,6280,6280,2351,
2026-07-18 21:30:41,11,魏子宸,魏子宸,37000,4268,47000,47000,2886,2886,3394,
2026-07-18 21:30:41,12,聂玮辰,聂玮辰,7674,1140,27000,27000,556,556,2330,
2026-07-18 21:30:41,13,杨涵博,杨涵博,3624,530,15000,15000,456,456,100,
2026-07-18 21:30:41,14,官俊臣,官俊臣,2402,975,18000,18000,353,353,103,
2026-07-18 21:30:41,15,王烁然,王烁然,1857,1436,6986,6986,198,198,155,
