抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 17:30:44,1,陈奕恒,陈奕恒,310000,5118,197000,197000,29871,29871,,
2026-07-17 17:30:44,2,王橹杰,王橹杰,84000,3423,183000,183000,16391,16391,13480,
2026-07-17 17:30:44,3,陈浚铭,陈浚铭,132000,3375,171000,171000,14362,14362,2029,
2026-07-17 17:30:44,4,左奇函,左奇函,136000,3382,169000,169000,13036,13036,1326,
2026-07-17 17:30:44,5,杨博文,杨博文,81000,3158,185000,185000,11231,11231,1805,
2026-07-17 17:30:44,6,张桂源,张桂源,73000,3025,187000,187000,10420,10420,811,
2026-07-17 17:30:44,7,李煜东,李煜东,24000,1136,65000,65000,9298,9298,1122,
2026-07-17 17:30:44,8,张奕然,张奕然,22000,620,41000,41000,8070,8070,1228,
2026-07-17 17:30:44,9,张函瑞,张函瑞,62000,1757,176000,176000,8005,8005,65,
2026-07-17 17:30:44,10,陈思罕,陈思罕,40000,1774,62000,62000,5941,5941,2064,
2026-07-17 17:30:44,11,魏子宸,魏子宸,25000,2781,37000,37000,2608,2608,3333,
2026-07-17 17:30:44,12,聂玮辰,聂玮辰,4441,748,21000,21000,514,514,2094,
2026-07-17 17:30:44,13,杨涵博,杨涵博,2879,293,12000,12000,446,446,68,
2026-07-17 17:30:44,14,官俊臣,官俊臣,1712,601,14000,14000,325,325,121,
2026-07-17 17:30:44,15,王烁然,王烁然,949,565,4920,4920,182,182,143,
