抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 00:30:44,1,陈奕恒,陈奕恒,22000,288,32000,32000,23957,23957,,
2026-07-17 00:30:44,2,王橹杰,王橹杰,6602,240,26000,26000,13020,13020,10937,
2026-07-17 00:30:44,3,陈浚铭,陈浚铭,12000,201,26000,26000,11577,11577,1443,
2026-07-17 00:30:44,4,左奇函,左奇函,12000,207,32000,32000,10423,10423,1154,
2026-07-17 00:30:44,5,杨博文,杨博文,5804,188,28000,28000,8964,8964,1459,
2026-07-17 00:30:44,6,张桂源,张桂源,7489,196,26000,26000,8397,8397,567,
2026-07-17 00:30:44,7,李煜东,李煜东,2082,84,11000,11000,7499,7499,898,
2026-07-17 00:30:44,8,张奕然,张奕然,1530,44,4664,4664,6604,6604,895,
2026-07-17 00:30:44,9,张函瑞,张函瑞,3239,102,13000,13000,6368,6368,236,
2026-07-17 00:30:44,10,陈思罕,陈思罕,3064,119,11000,11000,4698,4698,1670,
2026-07-17 00:30:44,11,魏子宸,魏子宸,2854,148,6887,6887,2073,2073,2625,
2026-07-17 00:30:44,12,聂玮辰,聂玮辰,526,51,3759,3759,415,415,1658,
2026-07-17 00:30:44,13,杨涵博,杨涵博,314,25,1972,1972,349,349,66,
2026-07-17 00:30:44,14,官俊臣,官俊臣,194,46,2404,2404,246,246,103,
2026-07-17 00:30:44,15,王烁然,王烁然,68,70,925,925,133,133,113,
