抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 21:50:38,1,陈奕恒,陈奕恒,472000,7998,255000,255000,31000,31000,,
2026-07-20 21:50:38,2,王橹杰,王橹杰,133000,5569,220000,220000,17515,17515,13485,
2026-07-20 21:50:38,3,陈浚铭,陈浚铭,218000,4743,208000,208000,15509,15509,2006,
2026-07-20 21:50:38,4,左奇函,左奇函,184000,5111,212000,212000,13885,13885,1624,
2026-07-20 21:50:38,5,杨博文,杨博文,173000,4979,226000,226000,11987,11987,1898,
2026-07-20 21:50:38,6,张桂源,张桂源,107000,4170,222000,222000,11221,11221,766,
2026-07-20 21:50:38,7,李煜东,李煜东,45000,1671,83000,83000,10454,10454,767,
2026-07-20 21:50:38,8,张函瑞,张函瑞,149000,3199,204000,204000,9412,9412,1042,
2026-07-20 21:50:38,9,张奕然,张奕然,42000,3519,63000,63000,9314,9314,98,
2026-07-20 21:50:38,10,陈思罕,陈思罕,61000,2709,79000,79000,6260,6260,3054,
2026-07-20 21:50:38,11,魏子宸,魏子宸,43000,5373,53000,53000,3182,3182,3078,
2026-07-20 21:50:38,12,聂玮辰,聂玮辰,8873,1282,28000,28000,585,585,2597,
2026-07-20 21:50:38,13,杨涵博,杨涵博,4765,522,16000,16000,478,478,107,
2026-07-20 21:50:38,14,官俊臣,官俊臣,3040,1016,19000,19000,361,361,117,
2026-07-20 21:50:38,15,王烁然,王烁然,1855,981,7669,7669,222,222,139,
