抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 02:30:54,1,陈奕恒,陈奕恒,46000,657,49000,49000,24437,24437,,
2026-07-15 02:30:54,2,王橹杰,王橹杰,13000,496,45000,45000,13122,13122,11315,
2026-07-15 02:30:54,3,陈浚铭,陈浚铭,27000,392,43000,43000,11638,11638,1484,
2026-07-15 02:30:54,4,左奇函,左奇函,23000,500,46000,46000,10408,10408,1230,
2026-07-15 02:30:54,5,杨博文,杨博文,11000,450,42000,42000,8951,8951,1457,
2026-07-15 02:30:54,6,张桂源,张桂源,15000,362,44000,44000,8446,8446,505,
2026-07-15 02:30:54,7,李煜东,李煜东,3446,139,16000,16000,7474,7474,972,
2026-07-15 02:30:54,8,张函瑞,张函瑞,7648,203,32000,32000,6304,6304,1170,
2026-07-15 02:30:54,9,张奕然,张奕然,3950,463,12000,12000,6253,6253,51,
2026-07-15 02:30:54,10,陈思罕,陈思罕,7090,287,16000,16000,4706,4706,1547,
2026-07-15 02:30:54,11,魏子宸,魏子宸,5138,348,9884,9884,1923,1923,2783,
2026-07-15 02:30:54,12,聂玮辰,聂玮辰,899,114,5433,5433,394,394,1529,
2026-07-15 02:30:54,13,杨涵博,杨涵博,340,59,3058,3058,347,347,47,
2026-07-15 02:30:54,14,官俊臣,官俊臣,222,89,3616,3616,224,224,123,
2026-07-15 02:30:54,15,王烁然,王烁然,176,147,1426,1426,116,116,108,
