抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 20:30:48,1,陈奕恒,陈奕恒,381000,7260,231000,231000,30234,30234,,
2026-07-18 20:30:48,2,王橹杰,王橹杰,100000,4984,207000,207000,16922,16922,13312,
2026-07-18 20:30:48,3,陈浚铭,陈浚铭,200000,6217,202000,202000,15162,15162,1760,
2026-07-18 20:30:48,4,左奇函,左奇函,160000,4668,197000,197000,13532,13532,1630,
2026-07-18 20:30:48,5,杨博文,杨博文,86000,4813,211000,211000,11656,11656,1876,
2026-07-18 20:30:48,6,张桂源,张桂源,88000,4042,211000,211000,10796,10796,860,
2026-07-18 20:30:48,7,李煜东,李煜东,31000,1879,76000,76000,9663,9663,1133,
2026-07-18 20:30:48,8,张奕然,张奕然,31000,2403,48000,48000,8666,8666,997,
2026-07-18 20:30:48,9,张函瑞,张函瑞,60000,2551,191000,191000,8506,8506,160,
2026-07-18 20:30:48,10,陈思罕,陈思罕,57000,2596,73000,73000,6170,6170,2336,
2026-07-18 20:30:48,11,魏子宸,魏子宸,35000,3922,44000,44000,2833,2833,3337,
2026-07-18 20:30:48,12,聂玮辰,聂玮辰,6971,1054,25000,25000,550,550,2283,
2026-07-18 20:30:48,13,杨涵博,杨涵博,3200,491,14000,14000,448,448,102,
2026-07-18 20:30:48,14,官俊臣,官俊臣,2204,921,17000,17000,348,348,100,
2026-07-18 20:30:48,15,王烁然,王烁然,1707,1352,6593,6593,195,195,153,
