抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 04:10:43,1,陈奕恒,陈奕恒,57000,1148,63000,63000,24675,24675,,
2026-07-18 04:10:43,2,王橹杰,王橹杰,17000,852,57000,57000,13584,13584,11091,
2026-07-18 04:10:43,3,陈浚铭,陈浚铭,51000,1555,57000,57000,12434,12434,1150,
2026-07-18 04:10:43,4,左奇函,左奇函,26000,667,56000,56000,11003,11003,1431,
2026-07-18 04:10:43,5,杨博文,杨博文,14000,768,51000,51000,9475,9475,1528,
2026-07-18 04:10:43,6,张桂源,张桂源,17000,760,69000,69000,9025,9025,450,
2026-07-18 04:10:43,7,李煜东,李煜东,4277,362,20000,20000,7701,7701,1324,
2026-07-18 04:10:43,8,张奕然,张奕然,4521,185,16000,16000,6705,6705,996,
2026-07-18 04:10:43,9,张函瑞,张函瑞,9166,439,53000,53000,6679,6679,26,
2026-07-18 04:10:43,10,陈思罕,陈思罕,7926,476,21000,21000,4930,4930,1749,
2026-07-18 04:10:43,11,魏子宸,魏子宸,6171,758,13000,13000,2254,2254,2676,
2026-07-18 04:10:43,12,聂玮辰,聂玮辰,1532,181,6685,6685,454,454,1800,
2026-07-18 04:10:43,13,杨涵博,杨涵博,768,100,3747,3747,368,368,86,
2026-07-18 04:10:43,14,官俊臣,官俊臣,432,188,4653,4653,275,275,93,
2026-07-18 04:10:43,15,王烁然,王烁然,533,421,2233,2233,156,156,119,
