抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-26 23:12:17,1,陈奕恒,陈奕恒,218000,3532,192000,192000,20554,20554,,
2026-06-26 23:12:17,2,王橹杰,王橹杰,82000,2935,210000,210000,18357,18357,2197,
2026-06-26 23:12:17,3,陈浚铭,陈浚铭,113000,2189,183000,183000,12867,12867,5490,
2026-06-26 23:12:17,4,李煜东,李煜东,33000,939,83000,83000,11505,11505,1362,
2026-06-26 23:12:17,5,左奇函,左奇函,112000,2719,179000,179000,11332,11332,173,
2026-06-26 23:12:17,6,张桂源,张桂源,71000,2045,194000,194000,10427,10427,905,
2026-06-26 23:12:17,7,杨博文,杨博文,73000,2328,199000,199000,10234,10234,193,
2026-06-26 23:12:17,8,张函瑞,张函瑞,79000,1104,193000,193000,9340,9340,894,
2026-06-26 23:12:17,9,张奕然,张奕然,28000,443,49000,49000,6813,6813,2527,
2026-06-26 23:12:17,10,陈思罕,陈思罕,36000,1149,66000,66000,5840,5840,973,
2026-06-26 23:12:17,11,魏子宸,魏子宸,13000,963,29000,29000,1732,1732,4108,
2026-06-26 23:12:17,12,聂玮辰,聂玮辰,10000,614,24000,24000,510,510,1222,
2026-06-26 23:12:17,13,杨涵博,杨涵博,5147,273,15000,15000,403,403,107,
2026-06-26 23:12:17,14,官俊臣,官俊臣,1562,379,16000,16000,266,266,137,
2026-06-26 23:12:17,15,王烁然,王烁然,484,157,3754,3754,117,117,149,
