抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 04:40:37,1,陈奕恒,陈奕恒,64000,1129,62000,62000,24386,24386,,
2026-07-20 04:40:37,2,王橹杰,王橹杰,18000,934,54000,54000,13518,13518,10868,
2026-07-20 04:40:37,3,陈浚铭,陈浚铭,35000,726,62000,62000,12491,12491,1027,
2026-07-20 04:40:37,4,左奇函,左奇函,29000,630,55000,55000,11063,11063,1428,
2026-07-20 04:40:37,5,杨博文,杨博文,27000,795,80000,80000,9531,9531,1532,
2026-07-20 04:40:37,6,张桂源,张桂源,20000,664,67000,67000,9024,9024,507,
2026-07-20 04:40:37,7,李煜东,李煜东,5932,288,20000,20000,7768,7768,1256,
2026-07-20 04:40:37,8,张函瑞,张函瑞,46000,688,53000,53000,7298,7298,470,
2026-07-20 04:40:37,9,张奕然,张奕然,6254,446,17000,17000,6757,6757,541,
2026-07-20 04:40:37,10,陈思罕,陈思罕,8657,458,21000,21000,4797,4797,1960,
2026-07-20 04:40:37,11,魏子宸,魏子宸,7685,1000,15000,15000,2441,2441,2356,
2026-07-20 04:40:37,12,聂玮辰,聂玮辰,1412,192,6785,6785,455,455,1986,
2026-07-20 04:40:37,13,杨涵博,杨涵博,489,109,3750,3750,385,385,70,
2026-07-20 04:40:37,14,官俊臣,官俊臣,599,211,4945,4945,282,282,103,
2026-07-20 04:40:37,15,王烁然,王烁然,416,272,2274,2274,161,161,121,
