抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 03:00:57,1,陈奕恒,陈奕恒,52000,942,54000,54000,24845,24845,,
2026-07-17 03:00:57,2,王橹杰,王橹杰,14000,684,50000,50000,13451,13451,11394,
2026-07-17 03:00:57,3,陈浚铭,陈浚铭,25000,590,50000,50000,12052,12052,1399,
2026-07-17 03:00:57,4,左奇函,左奇函,24000,573,50000,50000,10862,10862,1190,
2026-07-17 03:00:57,5,杨博文,杨博文,13000,560,75000,75000,9353,9353,1509,
2026-07-17 03:00:57,6,张桂源,张桂源,16000,621,54000,54000,8789,8789,564,
2026-07-17 03:00:57,7,李煜东,李煜东,3907,238,18000,18000,7671,7671,1118,
2026-07-17 03:00:57,8,张奕然,张奕然,4333,173,14000,14000,6791,6791,880,
2026-07-17 03:00:57,9,张函瑞,张函瑞,8832,338,34000,34000,6565,6565,226,
2026-07-17 03:00:57,10,陈思罕,陈思罕,6798,377,18000,18000,4902,4902,1663,
2026-07-17 03:00:57,11,魏子宸,魏子宸,5517,470,11000,11000,2174,2174,2728,
2026-07-17 03:00:57,12,聂玮辰,聂玮辰,999,136,5945,5945,431,431,1743,
2026-07-17 03:00:57,13,杨涵博,杨涵博,675,68,3299,3299,367,367,64,
2026-07-17 03:00:57,14,官俊臣,官俊臣,452,135,4140,4140,255,255,112,
2026-07-17 03:00:57,15,王烁然,王烁然,210,169,1576,1576,145,145,110,
