抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 04:20:46,1,陈奕恒,陈奕恒,61000,710,53000,53000,23865,23865,,
2026-07-14 04:20:46,2,王橹杰,王橹杰,13000,809,49000,49000,12929,12929,10936,
2026-07-14 04:20:46,3,陈浚铭,陈浚铭,32000,477,53000,53000,11510,11510,1419,
2026-07-14 04:20:46,4,左奇函,左奇函,25000,512,49000,49000,10229,10229,1281,
2026-07-14 04:20:46,5,杨博文,杨博文,14000,516,45000,45000,8821,8821,1408,
2026-07-14 04:20:46,6,张桂源,张桂源,17000,499,64000,64000,8401,8401,420,
2026-07-14 04:20:46,7,李煜东,李煜东,3917,183,17000,17000,7477,7477,924,
2026-07-14 04:20:46,8,张函瑞,张函瑞,9253,222,47000,47000,6236,6236,1241,
2026-07-14 04:20:46,9,张奕然,张奕然,6155,933,15000,15000,6033,6033,203,
2026-07-14 04:20:46,10,陈思罕,陈思罕,7451,318,17000,17000,4573,4573,1460,
2026-07-14 04:20:46,11,魏子宸,魏子宸,6759,520,11000,11000,1822,1822,2751,
2026-07-14 04:20:46,12,聂玮辰,聂玮辰,1076,119,5740,5740,373,373,1449,
2026-07-14 04:20:46,13,杨涵博,杨涵博,417,66,3253,3253,346,346,27,
2026-07-14 04:20:46,14,官俊臣,官俊臣,305,88,3949,3949,229,229,117,
2026-07-14 04:20:46,15,王烁然,王烁然,237,148,1408,1408,117,117,112,
