抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 16:00:58,1,陈奕恒,陈奕恒,265000,3864,187000,187000,30097,30097,,
2026-07-16 16:00:58,2,王橹杰,王橹杰,77000,3016,163000,163000,16229,16229,13868,
2026-07-16 16:00:58,3,陈浚铭,陈浚铭,134000,2517,163000,163000,14137,14137,2092,
2026-07-16 16:00:58,4,左奇函,左奇函,123000,2912,161000,161000,12747,12747,1390,
2026-07-16 16:00:58,5,杨博文,杨博文,77000,2726,147000,147000,10951,10951,1796,
2026-07-16 16:00:58,6,张桂源,张桂源,65000,2515,177000,177000,10173,10173,778,
2026-07-16 16:00:58,7,李煜东,李煜东,21000,831,62000,62000,9218,9218,955,
2026-07-16 16:00:58,8,张奕然,张奕然,26000,909,40000,40000,8123,8123,1095,
2026-07-16 16:00:58,9,张函瑞,张函瑞,70000,1250,170000,170000,7916,7916,207,
2026-07-16 16:00:58,10,陈思罕,陈思罕,42000,1417,58000,58000,5940,5940,1976,
2026-07-16 16:00:58,11,魏子宸,魏子宸,22000,1546,33000,33000,2490,2490,3450,
2026-07-16 16:00:58,12,聂玮辰,聂玮辰,4513,612,20000,20000,510,510,1980,
2026-07-16 16:00:58,13,杨涵博,杨涵博,2524,253,11000,11000,423,423,87,
2026-07-16 16:00:58,14,官俊臣,官俊臣,1520,457,13000,13000,308,308,115,
2026-07-16 16:00:58,15,王烁然,王烁然,679,399,4331,4331,164,164,144,
