抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 06:10:44,1,陈奕恒,陈奕恒,39000,521,46000,46000,17852,17852,,
2026-07-07 06:10:44,2,王橹杰,王橹杰,11000,444,41000,41000,12259,12259,5593,
2026-07-07 06:10:44,3,陈浚铭,陈浚铭,23000,369,66000,66000,10187,10187,2072,
2026-07-07 06:10:44,4,左奇函,左奇函,21000,403,44000,44000,9231,9231,956,
2026-07-07 06:10:44,5,杨博文,杨博文,12000,381,71000,71000,8097,8097,1134,
2026-07-07 06:10:44,6,张桂源,张桂源,13000,340,67000,67000,7797,7797,300,
2026-07-07 06:10:44,7,李煜东,李煜东,3137,111,17000,17000,7608,7608,189,
2026-07-07 06:10:44,8,张函瑞,张函瑞,10000,170,58000,58000,6305,6305,1303,
2026-07-07 06:10:44,9,张奕然,张奕然,5295,78,16000,16000,4477,4477,1828,
2026-07-07 06:10:44,10,陈思罕,陈思罕,5704,247,16000,16000,4261,4261,216,
2026-07-07 06:10:44,11,魏子宸,魏子宸,2759,258,8021,8021,1415,1415,2846,
2026-07-07 06:10:44,12,聂玮辰,聂玮辰,843,94,5356,5356,345,345,1070,
2026-07-07 06:10:44,13,杨涵博,杨涵博,596,61,3127,3127,318,318,27,
2026-07-07 06:10:44,14,官俊臣,官俊臣,221,91,3750,3750,232,232,86,
2026-07-07 06:10:44,15,王烁然,王烁然,164,115,1156,1156,102,102,130,
