抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 18:10:40,1,陈奕恒,陈奕恒,223000,3128,169000,169000,19177,19177,,
2026-06-28 18:10:40,2,王橹杰,王橹杰,73000,2425,177000,177000,15341,15341,3836,
2026-06-28 18:10:40,3,陈浚铭,陈浚铭,114000,1902,159000,159000,11444,11444,3897,
2026-06-28 18:10:40,4,左奇函,左奇函,113000,2312,152000,152000,10187,10187,1257,
2026-06-28 18:10:40,5,杨博文,杨博文,66000,1998,170000,170000,9577,9577,610,
2026-06-28 18:10:40,6,李煜东,李煜东,25000,664,63000,63000,9370,9370,207,
2026-06-28 18:10:40,7,张桂源,张桂源,64000,1722,133000,133000,9190,9190,180,
2026-06-28 18:10:40,8,张函瑞,张函瑞,56000,787,171000,171000,8141,8141,1049,
2026-06-28 18:10:40,9,张奕然,张奕然,26000,416,39000,39000,5884,5884,2257,
2026-06-28 18:10:40,10,陈思罕,陈思罕,35000,1049,54000,54000,5199,5199,685,
2026-06-28 18:10:40,11,魏子宸,魏子宸,11000,865,23000,23000,1603,1603,3596,
2026-06-28 18:10:40,12,聂玮辰,聂玮辰,7640,518,18000,18000,475,475,1128,
2026-06-28 18:10:40,13,杨涵博,杨涵博,3680,232,11000,11000,375,375,100,
2026-06-28 18:10:40,14,官俊臣,官俊臣,1232,237,12000,12000,240,240,135,
2026-06-28 18:10:40,15,王烁然,王烁然,445,174,2913,2913,116,116,124,
