抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 23:00:46,1,陈奕恒,陈奕恒,462000,8688,261000,261000,31290,31290,,
2026-07-18 23:00:46,2,王橹杰,王橹杰,123000,5904,235000,235000,17715,17715,13575,
2026-07-18 23:00:46,3,陈浚铭,陈浚铭,235000,7312,226000,226000,15665,15665,2050,
2026-07-18 23:00:46,4,左奇函,左奇函,195000,5671,226000,226000,14059,14059,1606,
2026-07-18 23:00:46,5,杨博文,杨博文,104000,5757,239000,239000,12076,12076,1983,
2026-07-18 23:00:46,6,张桂源,张桂源,106000,4768,236000,236000,11282,11282,794,
2026-07-18 23:00:46,7,李煜东,李煜东,38000,2209,90000,90000,10226,10226,1056,
2026-07-18 23:00:46,8,张奕然,张奕然,38000,2669,57000,57000,9428,9428,798,
2026-07-18 23:00:46,9,张函瑞,张函瑞,75000,2988,208000,208000,8909,8909,519,
2026-07-18 23:00:46,10,陈思罕,陈思罕,68000,3081,84000,84000,6459,6459,2450,
2026-07-18 23:00:46,11,魏子宸,魏子宸,42000,4886,52000,52000,2956,2956,3503,
2026-07-18 23:00:46,12,聂玮辰,聂玮辰,8524,1279,30000,30000,567,567,2389,
2026-07-18 23:00:46,13,杨涵博,杨涵博,4448,596,18000,18000,472,472,95,
2026-07-18 23:00:46,14,官俊臣,官俊臣,2749,1106,21000,21000,362,362,110,
2026-07-18 23:00:46,15,王烁然,王烁然,2181,1629,7830,7830,203,203,159,
