抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 21:10:38,1,陈奕恒,陈奕恒,402000,6953,231000,231000,30838,30838,,
2026-07-17 21:10:38,2,王橹杰,王橹杰,108000,4484,211000,211000,17027,17027,13811,
2026-07-17 21:10:38,3,陈浚铭,陈浚铭,169000,4596,196000,196000,14892,14892,2135,
2026-07-17 21:10:38,4,左奇函,左奇函,175000,4550,198000,198000,13534,13534,1358,
2026-07-17 21:10:38,5,杨博文,杨博文,104000,4248,213000,213000,11653,11653,1881,
2026-07-17 21:10:38,6,张桂源,张桂源,94000,3984,211000,211000,10827,10827,826,
2026-07-17 21:10:38,7,李煜东,李煜东,32000,1579,78000,78000,9784,9784,1043,
2026-07-17 21:10:38,8,张奕然,张奕然,27000,826,48000,48000,8542,8542,1242,
2026-07-17 21:10:38,9,张函瑞,张函瑞,80000,2301,192000,192000,8351,8351,191,
2026-07-17 21:10:38,10,陈思罕,陈思罕,53000,2317,74000,74000,6200,6200,2151,
2026-07-17 21:10:38,11,魏子宸,魏子宸,33000,3793,44000,44000,2711,2711,3489,
2026-07-17 21:10:38,12,聂玮辰,聂玮辰,5966,982,25000,25000,531,531,2180,
2026-07-17 21:10:38,13,杨涵博,杨涵博,4062,382,15000,15000,458,458,73,
2026-07-17 21:10:38,14,官俊臣,官俊臣,2138,813,17000,17000,344,344,114,
2026-07-17 21:10:38,15,王烁然,王烁然,1293,806,5914,5914,195,195,149,
