抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 19:20:36,1,陈奕恒,陈奕恒,352000,6681,221000,221000,29899,29899,,
2026-07-18 19:20:36,2,王橹杰,王橹杰,92000,4595,198000,198000,16673,16673,13226,
2026-07-18 19:20:36,3,陈浚铭,陈浚铭,188000,5765,195000,195000,14953,14953,1720,
2026-07-18 19:20:36,4,左奇函,左奇函,145000,4249,188000,188000,13337,13337,1616,
2026-07-18 19:20:36,5,杨博文,杨博文,79000,4464,203000,203000,11455,11455,1882,
2026-07-18 19:20:36,6,张桂源,张桂源,82000,3747,204000,204000,10643,10643,812,
2026-07-18 19:20:36,7,李煜东,李煜东,28000,1732,72000,72000,9521,9521,1122,
2026-07-18 19:20:36,8,张函瑞,张函瑞,56000,2391,186000,186000,8395,8395,1126,
2026-07-18 19:20:36,9,张奕然,张奕然,28000,2289,45000,45000,8247,8247,148,
2026-07-18 19:20:36,10,陈思罕,陈思罕,53000,2413,69000,69000,6086,6086,2161,
2026-07-18 19:20:36,11,魏子宸,魏子宸,32000,3530,42000,42000,2788,2788,3298,
2026-07-18 19:20:36,12,聂玮辰,聂玮辰,6393,963,24000,24000,546,546,2242,
2026-07-18 19:20:36,13,杨涵博,杨涵博,2735,448,13000,13000,444,444,102,
2026-07-18 19:20:36,14,官俊臣,官俊臣,2035,854,16000,16000,345,345,99,
2026-07-18 19:20:36,15,王烁然,王烁然,1540,1248,6241,6241,191,191,154,
