抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 20:50:49,1,陈奕恒,陈奕恒,409000,5796,223000,223000,30712,30712,,
2026-07-15 20:50:49,2,王橹杰,王橹杰,108000,4634,209000,209000,16799,16799,13913,
2026-07-15 20:50:49,3,陈浚铭,陈浚铭,192000,3295,189000,189000,14381,14381,2418,
2026-07-15 20:50:49,4,左奇函,左奇函,161000,4575,194000,194000,13125,13125,1256,
2026-07-15 20:50:49,5,杨博文,杨博文,91000,3845,207000,207000,11270,11270,1855,
2026-07-15 20:50:49,6,张桂源,张桂源,94000,3056,207000,207000,10422,10422,848,
2026-07-15 20:50:49,7,李煜东,李煜东,33000,1099,75000,75000,9737,9737,685,
2026-07-15 20:50:49,8,张奕然,张奕然,41000,1175,48000,48000,8310,8310,1427,
2026-07-15 20:50:49,9,张函瑞,张函瑞,74000,1758,188000,188000,8088,8088,222,
2026-07-15 20:50:49,10,陈思罕,陈思罕,52000,2020,70000,70000,6079,6079,2009,
2026-07-15 20:50:49,11,魏子宸,魏子宸,36000,2478,40000,40000,2474,2474,3605,
2026-07-15 20:50:49,12,聂玮辰,聂玮辰,5995,934,25000,25000,507,507,1967,
2026-07-15 20:50:49,13,杨涵博,杨涵博,4679,420,14000,14000,427,427,80,
2026-07-15 20:50:49,14,官俊臣,官俊臣,2426,616,16000,16000,297,297,130,
2026-07-15 20:50:49,15,王烁然,王烁然,1263,625,5472,5472,160,160,137,
