抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 04:10:40,1,陈奕恒,陈奕恒,62000,1099,61000,61000,24365,24365,,
2026-07-20 04:10:40,2,王橹杰,王橹杰,18000,908,53000,53000,13507,13507,10858,
2026-07-20 04:10:40,3,陈浚铭,陈浚铭,34000,708,59000,59000,12483,12483,1024,
2026-07-20 04:10:40,4,左奇函,左奇函,28000,608,54000,54000,11051,11051,1432,
2026-07-20 04:10:40,5,杨博文,杨博文,26000,773,80000,80000,9516,9516,1535,
2026-07-20 04:10:40,6,张桂源,张桂源,19000,643,64000,64000,9018,9018,498,
2026-07-20 04:10:40,7,李煜东,李煜东,5690,274,19000,19000,7766,7766,1252,
2026-07-20 04:10:40,8,张函瑞,张函瑞,45000,676,50000,50000,7288,7288,478,
2026-07-20 04:10:40,9,张奕然,张奕然,6027,439,16000,16000,6755,6755,533,
2026-07-20 04:10:40,10,陈思罕,陈思罕,8486,443,20000,20000,4789,4789,1966,
2026-07-20 04:10:40,11,魏子宸,魏子宸,7553,969,14000,14000,2437,2437,2352,
2026-07-20 04:10:40,12,聂玮辰,聂玮辰,1377,187,6686,6686,455,455,1982,
2026-07-20 04:10:40,13,杨涵博,杨涵博,482,104,3700,3700,385,385,70,
2026-07-20 04:10:40,14,官俊臣,官俊臣,571,202,4862,4862,282,282,103,
2026-07-20 04:10:40,15,王烁然,王烁然,413,260,2226,2226,161,161,121,
