抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 18:15:42,1,陈奕恒,陈奕恒,254000,3829,178000,178000,22371,22371,,
2026-07-08 18:15:42,2,王橹杰,王橹杰,73000,2489,156000,156000,15089,15089,7282,
2026-07-08 18:15:42,3,陈浚铭,陈浚铭,118000,2269,159000,159000,12292,12292,2797,
2026-07-08 18:15:42,4,左奇函,左奇函,110000,3042,158000,158000,11233,11233,1059,
2026-07-08 18:15:42,5,杨博文,杨博文,67000,2786,175000,175000,9857,9857,1376,
2026-07-08 18:15:42,6,张桂源,张桂源,64000,2190,163000,163000,9487,9487,370,
2026-07-08 18:15:42,7,李煜东,李煜东,26000,734,63000,63000,9113,9113,374,
2026-07-08 18:15:42,8,张函瑞,张函瑞,54000,1115,172000,172000,7716,7716,1397,
2026-07-08 18:15:42,9,张奕然,张奕然,23000,442,39000,39000,5946,5946,1770,
2026-07-08 18:15:42,10,陈思罕,陈思罕,35000,1306,56000,56000,5360,5360,586,
2026-07-08 18:15:42,11,魏子宸,魏子宸,16000,1335,27000,27000,1786,1786,3574,
2026-07-08 18:15:42,12,聂玮辰,聂玮辰,4609,629,19000,19000,395,395,1391,
2026-07-08 18:15:42,13,杨涵博,杨涵博,2244,246,11000,11000,384,384,11,
2026-07-08 18:15:42,14,官俊臣,官俊臣,1089,411,13000,13000,271,271,113,
2026-07-08 18:15:42,15,王烁然,王烁然,443,312,3542,3542,129,129,142,
